Time (hours),Current Slot
3.9866872221893734,49301
3.9900897222095066,49343
3.993367777797911,49382
3.996675833331214,49420
4.0001491666502424,49457
4.003339722222752,49490
4.006826388902135,49522
4.010015277796321,49555
4.013363055520587,49597
4.016850833363003,49632
4.0201311110787925,49679
4.023431666692098,49715
4.026722222235468,49748
4.030046388904253,49776
4.033343333337042,49809
4.036719444460339,49846
4.040054999987285,49885
4.043410277764003,49926
4.0467347221904335,49962
4.050007777743869,49999
4.05338138891591,50028
4.056860000027551,50059
4.060093888905313,50090
4.063402222196261,50135
4.0666872221893735,50181
4.070094166662958,50226
4.0734516666332885,50273
4.076703333324856,50303
4.080036111076673,50335
4.083472222222222,50370
4.086760833329625,50405
4.090017222232289,50438
4.0934655555751585,50471
4.096691666642825,50501
4.100176944467757,50534
4.103409444424841,50568
4.106705277760824,50603
4.110006111131774,50647
4.113372777766652,50684
4.116703888906373,50723
4.1201216666566,50755
4.123411944442325,50786
4.126776388883591,50823
4.130149166650242,50858
4.133411111103164,50886
4.136713888910082,50916
4.140076666673025,50947
4.1435394444730544,50977
4.146674444410536,51002
4.150024444460869,51034
4.1533669444587495,51070
4.1566716666354075,51106
4.1600691666867995,51142
4.163493055568801,51189
4.1667727777693,51222
4.17001444445716,51260
4.17349944445822,51293
4.176736388868756,51329
4.180046111080381,51362
4.183404166632228,51405
4.186717777782016,51447
4.1903174999687405,51488
4.19339722222752,51518
4.196732222239176,51554
4.2002105555269456,51597
4.203470555543899,51633
4.206693055563503,51671
4.210078333351348,51715
4.213343611094687,51761
4.216804166634877,51808
4.220075277752346,51856
4.223431944449743,51896
4.226780833337042,51933
4.230087222192022,51983
4.233343333337042,52032
4.236768611139722,52081
4.240030833350287,52114
4.243427499996291,52151
4.24679138885604,52189
4.250068333347638,52222
4.253463333315319,52259
4.256683333317439,52301
4.260013055536482,52344
4.263563333352407,52385
4.266725555525886,52434
4.270090833306313,52480
4.273338055544429,52523
4.276724166671435,52558
4.280058611101574,52591
4.283458888861868,52633
4.286701944470406,52667
4.290030000011126,52704
4.293361944423782,52744
4.2967750000291405,52789
4.3000844444168935,52828
4.303476111094157,52869
4.306676388912731,52910
4.310049444437027,52944
4.31334166665872,52982
4.316850833363003,53027
4.320034444464578,53064
4.3234013888571,53104
4.326709722214275,53136
4.330024722218513,53172
4.333341944416364,53215
4.336822499963972,53247
4.340094444420602,53280
4.343364166683621,53315
4.346686111092567,53355
4.350081666641765,53394
4.353380833334393,53431
4.356686111092568,53472
4.360112222234408,53507
4.363413333363003,53545
4.366751111083561,53580
4.370130555563503,53612
4.373349444468816,53640
4.3766902777883745,53676
4.380054444471995,53711
4.383532222244475,53744
4.386781111094686,53782
4.390053611132834,53824
4.393377499977747,53854
4.396813611123297,53888
4.400095833341281,53917
4.403390277756585,53942
4.406790555583106,53959
4.410080833302604,53981
4.413340555561914,53994
4.4168991666369966,54024
4.420006944470935,54046
4.423338611125946,54046
4.426745277775659,54061
4.430038055578867,54090
4.433453888893127,54122
4.436825555562973,54148
4.440137499968211,54176
4.4433674999740385,54210
4.446727777785725,54248
4.450087777773539,54288
4.453367777797911,54324
4.456710555553436,54362
4.460024444460869,54388
4.463443888889419,54417
4.46671666668521,54447
4.470052499969801,54473
4.473525833355056,54500
4.476807499991523,54532
4.48004750000106,54562
4.483423888882001,54600
4.486823888884651,54643
4.4900424999660915,54675
4.493355277776718,54687
4.496670833362473,54687
4.50000499996874,54687
4.503410833345519,54693
4.506767222219043,54723
4.5102094444301395,54762
4.513440833356645,54803
4.51678777774175,54840
4.5200191666682565,54880
4.5235286111301845,54912
4.526681388881471,54948
4.530018888910612,54982
4.533459444443385,55011
4.536726666688919,55047
4.5400611111190585,55089
4.543345833354526,55132
4.546717500024371,55178
4.550396666659249,55232
4.553411388860808,55267
4.556718055539661,55306
4.560041666693158,55345
4.563391666677263,55385
4.566907777786255,55423
4.570079444448154,55467
4.573459444443385,55507
4.576709166632758,55555
4.580064999990993,55602
4.583433055546549,55648
4.586691944466697,55705
4.590009722246064,55743
4.593367499974039,55785
4.596718333297305,55829
4.600177777806918,55869
4.603679722216394,55907
4.606680833299955,55936
4.610034999979867,55971
4.613360555569331,56015
4.616768055558205,56051
4.620047777758704,56089
4.623362222247653,56131
4.626699722210566,56170
4.630022777782546,56205
4.633373611105813,56238
4.6366986111137605,56271
4.64019444445769,56315
4.643431666692098,56357
4.646721111138661,56403
4.650255277752876,56448
4.653339166641235,56487
4.656722499993112,56531
4.660059722198381,56577
4.663461111121707,56612
4.666699444452922,56645
4.670097500019604,56685
4.673381111092038,56716
4.676719166636467,56752
4.680144444439146,56787
4.68336694445875,56814
4.686690833303664,56842
4.690019444425901,56863
4.6934241666396455,56879
4.69667277779844,56895
4.7000125000211925,56895
4.7034469444221925,56923
4.70678361111217,56946
4.710011111100514,56978
4.713389444417424,57010
4.7168377777602934,57039
4.720053333308962,57077
4.723348333305783,57121
4.726673055556085,57169
4.730100833310021,57210
4.733422500027551,57248
4.736703055567212,57281
4.740115000009537,57319
4.743370277749167,57349
4.746769722236527,57381
4.750148055553436,57415
4.7533616666661365,57441
4.756858888864517,57472
4.760085555579927,57504
4.763501111136542,57536
4.7667444444364975,57573
4.770100277794732,57602
4.773411388860809,57641
4.776757222215335,57671
4.780069444444444,57703
4.783356944455041,57735
4.786854166653421,57760
4.790663055578867,57787
4.793498611119058,57812
4.796760833329625,57848
4.800049722194672,57889
4.803836111095216,57920
4.806841666632228,57945
4.8100252778000305,57977
4.813397499985165,58010
4.816777222222752,58040
4.820006111131774,58078
4.823445277743869,58116
4.826744444436497,58146
4.8303125,58177
4.833397499985165,58201
4.836769722236527,58212
4.840044722225931,58249
4.84333750002914,58271
4.846671944459279,58271
4.850443888902664,58289
4.853462222218513,58322
4.856675277749697,58360
4.860129999981986,58399
4.863501944409476,58434
4.866760277748108,58469
4.870035555561383,58499
4.873463888896836,58532
4.876909999979867,58560
4.880068888862928,58582
4.883407222231229,58608
4.886681111123827,58622
4.890024166636997,58649
4.893337777786785,58652
4.8966769444280205,58652
4.900215277804269,58670
4.903343333337042,58687
4.90666972219944,58687
4.910006111131774,58687
4.913339166641236,58687
4.916672499974569,58687
4.920004722211096,58687
4.923345000015365,58687
4.926684999995762,58703
4.930073888897896,58728
4.933435555564032,58745
4.936846111085679,58766
4.940343611107933,58789
4.943370833330684,58813
4.94676416668627,58847
4.950166944464048,58877
4.953413888878292,58904
4.956703055567211,58931
4.960235555569331,58964
4.963493611084091,58995
4.96679861108462,59022
4.970155833297306,59046
4.973497500022252,59073
4.97674611111482,59102
4.980153333346049,59129
4.983605277803209,59140
4.986670277780957,59167
4.990006388889419,59167
4.993344444433848,59167
4.996824999981456,59198
5.000026388896837,59233
5.004095833301545,59264
5.006712777747048,59290
5.0100691666868,59325
5.01345916668574,59353
5.017105277776718,59386
5.0200149999724495,59399
5.023367777797911,59415
5.026673888895247,59423
5.030004722211096,59423
5.033346944451332,59423
5.0367250000105965,59443
5.040077777769831,59471
5.043443333307902,59501
5.046766944461399,59537
5.050053055551317,59577
5.053341111077203,59609
5.0566788888639875,59639
5.06013611111376,59694
5.063426944414775,59734
5.066813888880942,59767
5.070155000024371,59797
5.073441944453451,59832
5.076686666674084,59870
5.080011111100514,59908
5.08376444445716,59945
5.086735833353466,59988
5.090183333357175,60024
5.093396388888359,60047
5.096860833300484,60080
5.100155277782016,60110
5.103413055539131,60144
5.1072399999698,60179
5.110058611101574,60219
5.113770277765062,60256
5.116720277799501,60287
5.120087222192023,60335
5.123387499981456,60388
5.126738611128595,60429
5.130070000025961,60469
5.133385833303134,60520
5.1367224999931125,60560
5.1400244444608685,60605
5.143534444438087,60633
5.1467202777995,60672
5.150088055531184,60713
5.1533716666698455,60748
5.1568163888984255,60786
5.160074999994702,60823
5.163429444432259,60857
5.166862222221162,60887
5.17011666668786,60919
5.173337777786784,60958
5.176777222222752,60989
5.180355555547608,61019
5.183425833317969,61049
5.186698333356116,61074
5.190086666676733,61097
5.193524722192023,61127
5.197019722196791,61160
5.200158888896306,61196
5.203338611125946,61228
5.206768611139721,61262
5.2100236111217075,61307
5.2134491666820315,61347
5.21692611111535,61381
5.2200347222222225,61402
5.22343027777142,61429
5.22667694442802,61438
5.23020888891485,61466
5.2334105555216475,61494
5.236672499974569,61503
5.24001805557145,61503
5.243352500001589,61528
5.2466894444492125,61561
5.250129722224342,61594
5.25341888891326,61628
5.256776666641235,61665
5.260010000003708,61685
5.263417499992583,61710
5.267032777799501,61741
5.270037222239706,61770
5.273520277804798,61810
5.276715000006888,61841
5.2800827778047985,61873
5.283413055539131,61907
5.286755833360884,61932
5.290445277757115,61957
5.293352222243945,61986
5.2966705555386016,62017
5.30020888891485,62050
5.30384583334128,62082
5.306746944453981,62118
5.310133333338632,62156
5.3133544444375564,62193
5.316675555573569,62223
5.320228611098395,62251
5.323337222205268,62286
5.326833333306842,62326
5.330081111126476,62356
5.333385555545489,62393
5.33667333331373,62424
5.340096111098926,62459
5.343368611137072,62490
5.34694555554125,62496
5.350199444426431,62528
5.353373055524297,62549
5.356670555538601,62559
5.360007499986224,62559
5.363529166645474,62573
5.366926111115349,62599
5.370016388893127,62622
5.373415555556615,62622
5.37667333331373,62622
5.380022777782546,62622
5.383444999986224,62643
5.386956111126476,62662
5.390100833310021,62683
5.393339999980396,62687
5.3966727777984405,62687
5.400019444425901,62687
5.403396666646004,62701
5.406850000023842,62725
5.410046944419543,62748
5.413338055544429,62751
5.416672222216924,62751
5.420023333297835,62751
5.424049444463518,62753
5.4267525000042385,62766
5.430011111100515,62783
5.433339999980396,62783
5.4366727777984405,62783
5.440005277792613,62783
5.443338055544429,62783
5.446671666635408,62783
5.4501547222005,62792
5.453487500018544,62817
5.456808888912201,62850
5.460103888909022,62886
5.463501944409477,62919
5.4666972221930825,62964
5.4701377777920825,63008
5.4733769444624585,63045
5.476712777747048,63087
5.480069722202089,63114
5.483340277804269,63134
5.486671944459279,63167
5.490004999968741,63167
5.493341944416364,63167
5.49674972222911,63198
5.500236388908492,63227
5.503495277762413,63257
5.506779722240236,63294
5.510342500011126,63328
5.513473055561383,63354
5.516710555553436,63392
5.520034444464578,63425
5.523474444415834,63454
5.526708333359824,63481
5.530257222188844,63521
5.533403055535422,63549
5.536717500024372,63581
5.540061388876703,63614
5.543370277749167,63642
5.546776111125946,63678
5.550224722226461,63712
5.553441944453452,63747
5.556824166642295,63778
5.5601283333036635,63803
5.563438055581517,63812
5.566725833349758,63842
5.57001083334287,63870
5.573339722222752,63870
5.576933888859219,63886
5.580036111076673,63911
5.584059999982516,63937
5.5867380555470785,63952
5.590313888854451,63966
5.593339722222752,63966
5.5968030555380714,63987
5.600006944470936,64001
5.603386111127006,64022
5.606686666674084,64053
5.610041111111641,64088
5.613338611125946,64095
5.616782500015365,64097
5.620039444433318,64135
5.623405833310551,64165
5.626761388911142,64211
5.630142500003179,64240
5.633447777761353,64281
5.636835555566682,64315
5.640056666665607,64355
5.643406388892068,64384
5.646722222235468,64426
5.65004888885551,64465
5.653482777807447,64494
5.656673611137602,64521
5.660079722205798,64571
5.6635513889127305,64605
5.666671666635407,64638
5.67005972219838,64673
5.673478333353996,64708
5.676730277803209,64742
5.680073611140251,64781
5.683340277804269,64812
5.686745833357175,64851
5.690121944414245,64893
5.693701111078262,64922
5.696704166664017,64957
5.700030833350287,65000
5.703464999993642,65042
5.706755277779367,65081
5.710167499979337,65119
5.713405833310551,65152
5.716749999986755,65186
5.7200647222333485,65219
5.723354444437557,65250
5.726758611136012,65285
5.730037222239706,65318
5.7333791666560705,65366
5.73674972222911,65404
5.740049722194672,65439
5.743443888889419,65469
5.746782500015365,65500
5.7501116666528915,65533
5.753376944462459,65564
5.757016111082501,65590
5.760129722224342,65612
5.7636022222042085,65640
5.766672222216924,65663
5.770004722211096,65663
5.773338888883591,65663
5.776681666639116,65663
5.780075833333863,65676
5.78337555554178,65707
5.786701666646533,65745
5.790016666650772,65783
5.793446111083031,65822
5.796818611092037,65856
5.800127777788374,65888
5.803499166634348,65920
5.806683055559794,65950
5.81006555557251,65969
5.813346111112171,65982
5.817066944440206,65998
5.8204702777995,66017
5.823403611116939,66040
5.8266716666354075,66046
5.830014999972449,66049
5.833380555576748,66079
5.836705000003179,66112
5.840036388900545,66139
5.843493333326446,66179
5.846715555522177,66216
5.850083055562443,66249
5.853406666649713,66295
5.856713611086209,66311
5.860017499989933,66334
5.863478055530124,66365
5.866691666642825,66395
5.870004166695807,66431
5.8733411110772025,66431
5.876688333352407,66431
5.88017277777195,66464
5.883506111105283,66503
5.886707500020663,66531
5.8901077777809565,66581
5.893476388918029,66624
5.896679444445504,66658
5.90010305556986,66692
5.9037138888571,66724
5.906765555540721,66756
5.910009444422192,66794
