Time (hours),Current Slot,Peers Connected
3.39561416665713,42110,30
3.3989494444264308,42149,30
3.4023605555958216,42205,30
3.405592500037617,42256,29
3.408946944475174,42301,29
3.412321666677793,42348,29
3.4156669444508023,42394,29
3.4189113889137905,42437,28
3.4222447222471235,42491,28
3.4255777778228125,42530,28
3.4289755555656223,42571,29
3.4322916666666665,42608,29
3.4357505555947623,42656,29
3.4390111111270056,42687,30
3.4423447222179835,42723,30
3.4456355555852256,42769,30
3.448986388908492,42812,30
3.4522858333587645,42864,30
3.4556163889169693,42906,29
3.4589425000217227,42962,28
3.4623488889137906,43007,28
3.4656975000434453,43051,28
3.468916666706403,43095,29
3.4722541666693156,43143,30
3.4756980555587345,43177,29
3.4789191666576595,43205,29
3.482295000023312,43243,30
3.4856322222285803,43276,29
3.489019166694747,43312,29
3.49229833331373,43348,29
3.4956911111540263,43389,29
3.4989416666825615,43424,29
3.5023647222254013,43462,28
3.505630000034968,43502,28
3.5089208333359823,43542,27
3.5122833333412804,43582,27
3.515579166677263,43631,27
3.51893000000053,43680,27
3.5223083333174388,43719,26
3.525602500041326,43761,26
3.5289227777719496,43806,26
3.5322980555560854,43840,28
3.535663888918029,43877,27
3.5390066666735542,43915,27
3.5422697222232817,43963,27
3.545597500006358,44008,28
3.5489222222566603,44055,28
3.552269444465637,44101,28
3.555740833348698,44144,28
3.5589413889249166,44183,27
3.5623150000307295,44223,27
3.565620277788904,44263,27
3.5689208333359823,44304,26
3.5722486111190586,44344,26
3.575636111100515,44381,26
3.5789555555582044,44428,25
3.58228555560112,44466,25
3.585591111116939,44504,24
3.588923611111111,44553,24
3.592274444434378,44595,24
3.595578055580457,44633,24
3.598929722242885,44680,24
3.602263333333863,44720,23
3.605667500032319,44749,23
3.6090494444635177,44782,24
3.6124455555942325,44817,23
3.6156052778164547,44855,23
3.6189930555555554,44897,23
3.622348055574629,44934,23
3.6256547222534814,44967,23
3.628921388917499,45010,22
3.6322724999984106,45056,21
3.635606111155616,45103,21
3.6390413888957767,45149,21
3.6423941666550106,45192,21
3.6456552777687707,45240,21
3.6489852778116862,45287,22
3.6522797222269907,45333,22
3.655588055584166,45376,22
3.6590049999952314,45421,22
3.6622819444868298,45457,21
3.6656308333741294,45504,21
3.66894805557198,45554,21
3.672412222226461,45600,21
3.6756344444884195,45636,22
3.678954166703754,45668,22
3.6822797222269905,45708,22
3.685758888920148,45754,22
3.689074444439676,45795,22
3.6923230555984707,45844,22
3.6957525000307294,45888,22
3.6989752778079774,45924,22
3.7022447222471238,45965,23
3.70562138888571,46014,22
3.7090019444624582,46054,23
3.7122775000333785,46091,22
3.7156527778175144,46132,22
3.718910555574629,46183,22
3.7223122222556007,46224,22
3.725657777786255,46259,22
3.7290350000063577,46299,22
3.732255000008477,46338,22
3.7356922222508326,46380,22
3.738927499983046,46421,22
3.742275277773539,46461,22
3.7456555555926427,46498,23
3.748992222216394,46530,23
3.752278055548668,46572,23
3.7556427778138053,46609,23
3.7590200000339085,46640,23
3.762255000008477,46677,24
3.7656052778164546,46704,23
3.768947499990463,46723,22
3.7723247222105663,46754,22
3.7756966667042837,46781,22
3.778914166688919,46814,22
3.782331111099985,46848,23
3.7855955555703904,46880,21
3.789138333333863,46919,21
3.7923138889339234,46955,21
3.7955991666846804,46999,21
3.7989402777618833,47044,22
3.802430000040266,47072,22
3.8056730555825764,47104,21
3.8090991666581897,47143,21
3.8124247222476537,47177,22
3.815665000014835,47212,22
3.819063611096806,47248,22
3.822323888871405,47280,22
3.8257322222656676,47310,22
3.8289127777682412,47340,22
3.8323266666465337,47378,22
3.835628333356645,47423,22
3.838964444465107,47462,22
3.8422458333439296,47501,21
3.8456027777989705,47539,21
3.8489325000180137,47584,22
3.852261111140251,47621,22
3.8556258333391615,47666,22
3.859240833322207,47702,22
3.8622475000222525,47738,22
3.8657647222280502,47781,22
3.8689202778206933,47817,22
3.8724994444847107,47868,22
3.8755822222100362,47910,23
3.8789722222089766,47955,23
3.8824080555968816,47998,23
3.8856616666581894,48035,24
3.88895527780056,48076,24
3.8923638888862397,48111,24
3.895596388909552,48152,23
3.898965833319558,48192,23
3.9022963888777626,48247,24
3.905603611138132,48291,23
3.9089119444290796,48338,23
3.912245277762413,48380,23
3.9155825000339086,48421,23
3.918983055551847,48462,23
3.9223905555407206,48492,22
3.9256002777814865,48524,23
3.9289758333232667,48559,23
3.9323111110925675,48592,23
3.935660277803739,48629,24
3.9390175000164245,48670,24
3.942300277815925,48716,24
3.9456097222036783,48756,24
3.948972500032849,48803,24
3.95230555554231,48852,24
3.9555861111481985,48906,25
3.958969444433848,48945,25
3.962264444430669,48989,25
3.9655991666846804,49028,25
3.9689905555380713,49065,25
3.9723427777820164,49114,25
3.9756730555825763,49150,25
3.9789905555380716,49183,25
3.982336111134953,49221,26
3.985583888888359,49263,25
3.9889266667101118,49301,25
3.9923291666640175,49343,26
3.995607222252422,49382,26
3.998915277785725,49420,26
4.002388611104753,49457,26
4.005579166677263,49490,26
4.009065833356646,49522,27
4.012254722250832,49555,27
4.015602500041326,49597,27
4.019090277817514,49632,27
4.022370833357175,49679,27
4.025671111146609,49715,27
4.028961666689979,49748,26
4.032285833358765,49776,25
4.035582500033908,49809,25
4.03895888891485,49846,25
4.042294444441795,49885,25
4.0456497222185135,49926,25
4.048974166711171,49962,25
4.052247222264608,49999,25
4.055620833370421,50028,25
4.059099444482062,50059,25
4.062333333359824,50090,25
4.065641666650772,50135,25
4.068926666710112,50181,25
4.072333611117469,50226,25
4.075691388911671,50273,25
4.078942777779368,50303,24
4.082275555597411,50335,24
4.085711666676733,50370,24
4.089000000026491,50405,23
4.0922566666868,50438,22
4.09570500002967,50471,22
4.098931111097336,50501,22
4.102416388922268,50534,22
4.105648888879352,50568,22
4.108945000039206,50603,22
4.112245555586285,50647,22
4.115612222221163,50684,22
4.118943333360884,50723,23
4.122361111111111,50755,23
4.125651388896836,50786,22
4.1290158333381015,50823,21
4.132388611104753,50858,21
4.135650555557675,50886,21
4.138953611122237,50916,21
4.142316111127536,50947,21
4.145779166685211,50977,21
4.148914166688919,51002,21
4.15226388891538,51034,21
4.15560638891326,51070,21
4.158911111156145,51106,21
4.162308888898956,51142,21
4.165732500023312,51189,21
4.169012222223811,51222,21
4.172253888911671,51260,21
4.175738888912731,51293,21
4.178975555565622,51329,20
4.18228555560112,51362,20
4.185643611152967,51405,20
4.188956944478883,51447,19
4.192556944489479,51488,19
4.195636666682032,51518,19
4.198971666693687,51554,19
4.202449999981456,51597,19
4.205709999998411,51633,19
4.208932500018014,51671,19
4.2123177778058585,51715,19
4.215583055549198,51761,19
4.219043611155616,51808,19
4.222314722206858,51856,20
4.225671666661898,51896,20
4.229020555549198,51933,20
4.232326666646533,51983,20
4.235582777791553,52032,20
4.239008055594232,52081,20
4.242270277804798,52114,20
4.245666944450802,52151,21
4.249030833376779,52189,21
4.25230777780215,52222,21
4.25570277776983,52259,21
4.25892277777195,52301,21
4.262252499990993,52344,22
4.265802777806917,52385,22
4.268964999980397,52434,24
4.272330277760823,52480,23
4.27557749999894,52523,22
4.278963611125946,52558,22
4.282298055556085,52591,23
4.285698333316379,52633,23
4.288941388924917,52667,23
4.292269444465637,52704,23
4.295601666702164,52744,23
4.299014722241296,52789,23
4.302323888871405,52828,23
4.305715555548668,52869,23
4.308915833367242,52910,23
4.312288888891538,52944,24
4.3155811111132305,52982,23
4.319090277817514,53027,23
4.322273888919089,53064,22
4.325640833377838,53104,21
4.328949166668786,53136,21
4.332264166673024,53172,20
4.335581388870875,53215,20
4.339061666660839,53247,20
4.342333888875114,53280,20
4.345603611138132,53315,20
4.348925555547078,53355,20
4.352321111096276,53394,21
4.355620277788904,53431,21
4.358925555547079,53472,21
4.3623516666889195,53507,21
4.365652777817514,53545,21
4.368990555538072,53580,21
4.372370277775659,53612,20
4.375588611099455,53640,20
4.378929722242885,53676,20
4.382293888926506,53711,20
4.385771666698986,53744,19
4.389020555549198,53782,19
4.392293055587345,53824,19
4.395616944432259,53854,19
4.399053055577808,53888,19
4.402335277795792,53917,19
4.405629722211096,53942,19
4.4090300000376175,53959,20
4.412320555580987,53981,19
4.4155800000164245,53994,19
4.419138611091507,54024,18
4.422246388925446,54046,18
4.425578055580457,54046,18
4.42898472223017,54061,18
4.432277500033378,54090,18
4.435693333347638,54122,18
4.439065000017484,54148,18
4.44237694448895,54176,18
4.44560694442855,54210,18
4.448967222240236,54248,18
4.4523272222280506,54288,19
4.455607222252422,54324,19
4.458949722250303,54362,19
4.46226388891538,54388,20
4.46568333334393,54417,20
4.468956111139721,54447,21
4.472291944424311,54473,21
4.475765277809567,54500,21
4.479046944446034,54532,21
4.482286944455571,54562,21
4.485663333336512,54600,22
4.489063333339161,54643,22
4.49228194448683,54675,22
4.495593888892068,54687,20
4.498910277816984,54687,21
4.502244444489479,54687,20
4.50565027780003,54693,18
4.509006666673554,54723,18
4.51244888888465,54762,18
4.515680277811156,54803,18
4.519027222262489,54840,18
4.522258611122767,54880,18
4.525768055584695,54912,19
4.528920833335983,54948,19
4.532258333365123,54982,19
4.535698888897896,55011,19
4.53896611114343,55047,20
4.542300555573569,55089,20
4.545585277809037,55132,20
4.548956666655011,55178,19
4.5526361111137605,55232,20
4.55565083331532,55267,21
4.558957499994172,55306,21
4.562281111147668,55345,21
4.565631111131774,55385,21
4.569147222240766,55423,21
4.5723188889026645,55467,21
4.575698888897896,55507,20
4.578948611153496,55555,20
4.582304444445504,55602,21
4.58567250000106,55648,22
4.588931388921208,55705,22
4.592249166700575,55743,22
4.59560694442855,55785,22
4.598957777818044,55829,24
4.602417222261429,55869,23
4.605919166670906,55907,23
4.608920277820693,55936,23
4.6122744444343775,55971,23
4.615600000023842,56015,23
4.6190075000127155,56051,24
4.622287222213215,56089,24
4.625601666702164,56131,24
4.628939166665077,56170,25
4.632262222237057,56205,25
4.635613055560324,56238,24
4.638938055568271,56271,23
4.642433611154556,56315,23
4.645671111146609,56357,23
4.648960277769301,56403,23
4.652494722207387,56448,24
4.655578611095747,56487,22
4.658961944447624,56531,22
4.6622991666528915,56577,22
4.665700555576218,56612,22
4.668938888907433,56645,22
4.6723369444741145,56685,22
4.675620555546549,56716,22
4.6789586110909775,56752,22
4.682383888893657,56787,22
4.685606388913261,56814,22
4.688930277758175,56842,23
4.692258888880412,56863,22
4.695663611094157,56879,22
4.698911666671435,56895,21
4.702251944475703,56895,20
4.705686388876703,56923,20
4.709023055566682,56946,20
4.7122508333788975,56978,20
4.715628888871935,57010,20
4.719077222214805,57039,21
4.722292777763473,57077,21
4.725588055584166,57121,22
4.728912500010597,57169,22
4.732340000006888,57210,22
4.735662222239706,57248,22
4.7389425000217225,57281,22
4.7423544444640475,57319,22
4.745609722203678,57349,22
4.749009166691039,57381,23
4.752387500007948,57415,23
4.755601111120648,57441,23
4.759098333319028,57472,23
4.762325000034438,57504,23
4.765740555591053,57536,23
4.768983888891008,57573,23
4.772339722249243,57602,23
4.77565083331532,57641,23
4.77899694442749,57671,23
4.782308888898956,57703,23
4.785596388909552,57735,23
4.7890936111079325,57760,23
4.792902500033379,57787,23
4.79573805557357,57812,24
4.799000277784136,57848,24
4.8022891666491825,57889,24
4.806075555549728,57920,26
4.809081111152967,57945,25
4.812264722254541,57977,25
4.815636944439676,58010,24
4.819016944434908,58040,23
4.822245555586285,58078,24
4.825684722264608,58116,24
4.8289836111333635,58146,24
4.832551944454511,58177,24
4.835636666682031,58201,24
4.839009166691039,58212,23
4.842284166680442,58249,23
4.845576944483651,58271,24
4.84891138891379,58271,24
4.8526833333571755,58289,24
4.855701666673024,58322,24
4.858914722204208,58360,25
4.862369166678852,58399,26
4.865741388930215,58434,26
4.868999722202619,58469,26
4.872275000015895,58499,26
4.875703333351347,58532,26
4.879149444434378,58560,26
4.882308333317439,58582,25
4.88564666668574,58608,25
4.888920555578338,58622,23
4.892263611091508,58649,23
4.895577222241296,58652,23
4.898916111124886,58652,23
4.9024547222587795,58670,23
4.905582777791553,58687,24
4.908908888896306,58687,24
4.912245555586285,58687,24
4.9155786110957465,58687,25
4.918911944429079,58687,25
4.922244166665607,58687,25
4.925584444469876,58687,26
4.9289244444502724,58703,26
4.932313333352407,58728,26
4.935675000018544,58745,26
4.939085555540191,58766,24
4.9425830555624435,58789,24
4.945610277785195,58813,24
4.949003611140781,58847,24
4.9524063889185586,58877,24
4.955653333332804,58904,24
4.958942500021722,58931,24
4.962475000023842,58964,25
4.9657330555386014,58995,25
4.969038055539131,59022,24
4.972395277818044,59046,24
4.975736944476764,59073,24
4.978985555569331,59102,24
4.98239277780056,59129,24
4.9858447222577205,59140,23
4.9889097222354675,59167,24
4.9922458333439295,59167,23
4.995583888888359,59167,23
4.999064444435968,59198,23
5.0022658333513474,59233,23
5.0063352778222825,59264,23
5.008952222267786,59290,23
5.0123083333174385,59325,23
5.015698611140251,59353,23
5.019344722231229,59386,23
5.022254722250833,59399,23
5.025607222252422,59415,21
5.028913333349758,59423,20
5.032244166665607,59423,20
5.0355861111481985,59423,20
5.038964444465107,59443,20
5.042317222224342,59471,20
5.045682777762413,59501,20
5.049006111092037,59537,20
5.052292500005828,59577,20
5.055580555597941,59609,22
5.058918333318498,59639,22
5.062375555568271,59694,20
5.065666388869285,59734,20
5.069053055577808,59767,21
5.072394166655011,59797,21
5.075681111150318,59832,21
5.078926111128595,59870,21
5.082250277797381,59908,21
5.086003888911671,59945,21
5.088975277807977,59988,21
5.092422777811686,60024,21
5.09563583334287,60047,21
5.099100277821223,60080,20
5.102394722236527,60110,20
5.105652499993642,60144,21
5.109479444424311,60179,21
5.112298055556085,60219,21
5.116009722219573,60256,21
5.1189597222540115,60287,21
5.122326666646534,60335,21
5.125626944435967,60388,21
5.128978055583106,60429,21
5.132309444480472,60469,21
5.1356252777576445,60520,21
5.138961944447623,60560,21
5.142263611091508,60605,21
5.145773888892598,60633,21
5.148959722254012,60672,21
5.15232722222805,60713,20
5.155611111124356,60748,20
5.159055833352936,60786,20
5.162314444449213,60823,20
5.16566888888677,60857,20
5.169101666675673,60887,20
5.172356111142371,60919,19
5.175577222241296,60958,19
5.1790166666772635,60989,20
5.182595000002119,61019,20
5.1856650000148345,61049,20
5.188937499986754,61074,20
5.192326111131244,61097,21
5.1957641666465335,61127,22
5.199259166651302,61160,22
5.202398333350818,61196,22
5.205578055580457,61228,23
5.209008055594232,61262,22
5.212263055576218,61307,22
5.215688333378898,61347,22
5.219165555569861,61381,22
5.222274166676733,61402,22
5.2256697222259305,61429,22
5.228916388882531,61438,21
5.232448333369361,61466,21
5.235650000042385,61494,21
5.23891194442908,61503,21
5.2422575000259615,61503,21
5.2455919444561,61528,21
5.248928888903724,61561,21
5.252369166678853,61594,21
5.255658333367772,61628,22
5.259016111095747,61665,21
5.26224944445822,61685,21
5.265656944447094,61710,21
5.269272222254012,61741,21
5.272276666694217,61770,22
