Time (hours),Current Slot,Peers Connected
3.0258333333333334,62.528,30
3.0283333333333333,62.593,30
3.0316666666666667,62.657,30
3.035,62.722,30
3.037777777777778,62.784,30
3.0411111111111113,62.85,30
3.0441666666666665,62.913,30
3.0469444444444442,62.976,30
3.049166666666667,63.04,30
3.0519444444444446,63.104,30
3.055,63.168,30
3.0588888888888888,63.233,30
3.062777777777778,63.296,30
3.066388888888889,63.36,30
3.069722222222222,63.424,30
3.0733333333333333,63.488,30
3.0766666666666667,63.553,30
3.0805555555555557,63.619,30
3.0838888888888887,63.68,30
3.086388888888889,63.744,30
3.09,63.811,30
3.0930555555555554,63.872,30
3.0966666666666667,63.937,30
3.1005555555555557,64.001,30
3.1038888888888887,64.064,30
3.1069444444444443,64.128,30
3.11,64.192,30
3.1130555555555555,64.256,30
3.116111111111111,64.32,30
3.1194444444444445,64.384,30
3.1222222222222222,64.448,30
3.1258333333333335,64.512,30
3.128888888888889,64.576,30
3.1325,64.641,30
3.1358333333333333,64.705,30
3.1391666666666667,64.768,30
3.142777777777778,64.834,30
3.1455555555555557,64.898,30
3.148888888888889,64.962,30
3.151388888888889,65.024,30
3.1544444444444446,65.088,30
3.1580555555555554,65.152,30
3.161111111111111,65.216,30
3.1644444444444444,65.281,30
3.1675,65.344,30
3.1705555555555556,65.408,30
3.174166666666667,65.473,30
3.1777777777777776,65.537,30
3.181388888888889,65.6,30
3.1847222222222222,65.667,30
3.187777777777778,65.728,30
3.1905555555555556,65.792,30
3.193888888888889,65.856,30
3.1975,65.92,30
3.2016666666666667,65.987,30
3.2058333333333335,66.049,30
3.209722222222222,66.112,30
3.2133333333333334,66.176,30
3.216388888888889,66.24,30
3.218888888888889,66.304,30
3.221388888888889,66.369,30
3.2241666666666666,66.432,30
3.2266666666666666,66.496,30
3.2294444444444443,66.562,30
3.232222222222222,66.624,30
3.2358333333333333,66.688,30
3.238888888888889,66.752,30
3.2416666666666667,66.816,30
3.245,66.88,30
3.248611111111111,66.945,30
3.2525,67.009,30
3.256666666666667,67.074,30
3.2605555555555554,67.136,30
3.2641666666666667,67.2,30
3.2680555555555557,67.264,30
3.272222222222222,67.328,30
3.2755555555555556,67.392,30
3.279166666666667,67.456,30
3.2822222222222224,67.52,30
3.285,67.585,30
3.2883333333333336,67.648,30
3.2913888888888887,67.712,30
3.2944444444444443,67.776,30
3.2969444444444442,67.84,30
3.3,67.904,30
3.3030555555555554,67.969,30
3.306111111111111,68.033,30
3.3091666666666666,68.096,30
3.3130555555555556,68.16,30
3.316388888888889,68.225,30
3.3194444444444446,68.288,30
3.3233333333333333,68.352,30
3.326388888888889,68.417,30
3.3297222222222222,68.481,30
3.3330555555555557,68.545,30
3.3375,68.608,30
3.3405555555555555,68.672,30
3.343888888888889,68.736,30
3.3469444444444445,68.801,30
3.3497222222222223,68.864,30
3.3525,68.928,30
3.3555555555555556,68.993,30
3.359166666666667,69.057,30
3.3619444444444446,69.12,30
3.365,69.185,30
3.3680555555555554,69.25,30
3.370833333333333,69.312,30
3.3744444444444444,69.376,30
3.3769444444444443,69.44,30
3.38,69.504,30
3.3827777777777777,69.568,30
3.3855555555555554,69.633,30
3.388888888888889,69.697,30
3.3922222222222222,69.76,30
3.395,69.824,30
3.3983333333333334,69.888,30
3.4008333333333334,69.953,30
3.404166666666667,70.017,30
3.4069444444444446,70.08,30
3.4105555555555553,70.144,30
3.4141666666666666,70.208,29
3.417222222222222,70.273,30
3.4205555555555556,70.336,30
3.4233333333333333,70.4,30
3.426111111111111,70.464,30
3.4291666666666667,70.528,30
3.4325,70.594,30
3.436111111111111,70.657,30
3.4386111111111113,70.721,30
3.442222222222222,70.784,30
3.445,70.848,30
3.448611111111111,70.913,30
3.4519444444444445,70.976,30
3.455,71.04,30
3.457777777777778,71.104,30
3.461388888888889,71.168,30
3.464722222222222,71.232,30
3.4680555555555554,71.296,30
3.4719444444444445,71.36,30
3.475277777777778,71.425,30
3.4786111111111113,71.488,30
3.482222222222222,71.553,30
3.4858333333333333,71.616,30
3.4894444444444446,71.68,30
3.492777777777778,71.744,30
3.496111111111111,71.809,30
3.499722222222222,71.872,30
3.5030555555555556,71.937,30
3.506388888888889,72.0,30
3.5094444444444446,72.064,30
3.5119444444444445,72.131,30
3.515,72.192,30
3.5180555555555557,72.256,30
3.5219444444444443,72.32,30
3.5252777777777777,72.384,30
3.528611111111111,72.448,30
3.5316666666666667,72.512,30
3.5347222222222223,72.576,30
3.5380555555555557,72.643,30
3.5411111111111113,72.705,30
3.545,72.768,30
3.548888888888889,72.832,30
3.5522222222222224,72.896,30
3.555,72.961,30
3.5580555555555557,73.024,30
3.5608333333333335,73.088,30
3.5644444444444443,73.152,30
3.5677777777777777,73.216,30
3.5705555555555555,73.281,30
3.5727777777777776,73.344,30
3.5741666666666667,73.409,30
3.575277777777778,73.475,29
3.576111111111111,73.54,29
3.5769444444444445,73.601,29
3.5780555555555558,73.664,30
3.578888888888889,73.733,30
3.58,73.792,30
3.5808333333333335,73.857,30
3.5816666666666666,73.923,30
3.5825,73.985,30
3.5836111111111113,74.048,30
3.5844444444444443,74.112,30
3.5855555555555556,74.179,30
3.5866666666666664,74.244,30
3.5877777777777777,74.307,30
3.589166666666667,74.368,30
3.5902777777777777,74.432,30
3.591666666666667,74.496,30
3.5930555555555554,74.56,30
3.5941666666666667,74.625,30
3.595833333333333,74.688,30
3.597777777777778,74.754,30
3.6,74.816,30
3.6016666666666666,74.883,30
3.602777777777778,74.946,30
3.604722222222222,75.008,30
3.6069444444444443,75.072,30
3.608611111111111,75.138,30
3.611388888888889,75.2,30
3.6141666666666667,75.264,30
3.6169444444444445,75.33,30
3.620277777777778,75.394,30
3.622777777777778,75.457,30
3.625,75.52,30
3.627222222222222,75.585,30
3.6294444444444443,75.649,30
3.632222222222222,75.717,30
3.6347222222222224,75.783,30
3.6366666666666667,75.841,30
3.6391666666666667,75.905,30
3.6419444444444444,75.969,30
3.644722222222222,76.033,30
3.6466666666666665,76.099,30
3.6483333333333334,76.162,30
3.65,76.228,30
3.6519444444444447,76.291,30
3.653611111111111,76.352,30
3.6552777777777776,76.422,30
3.656388888888889,76.481,30
3.658333333333333,76.547,30
3.6605555555555553,76.613,30
3.6616666666666666,76.673,30
3.6630555555555557,76.737,30
3.6644444444444444,76.805,30
3.6658333333333335,76.865,30
3.6666666666666665,76.932,30
3.6675,77.005,30
3.6691666666666665,77.057,30
3.6708333333333334,77.12,30
3.672222222222222,77.186,30
3.673611111111111,77.249,30
3.674722222222222,77.315,30
3.676388888888889,77.384,30
3.6769444444444446,77.442,30
3.6780555555555554,77.52,30
3.6791666666666667,77.574,30
3.68,77.632,30
3.680833333333333,77.703,30
3.681111111111111,77.766,30
3.6819444444444445,77.845,30
3.6822222222222223,77.891,30
3.6830555555555557,77.968,30
3.683611111111111,78.018,30
3.6844444444444444,78.081,30
3.685277777777778,78.153,30
3.6858333333333335,78.217,30
3.6863888888888887,78.272,30
3.6875,78.342,30
3.6880555555555556,78.406,30
3.6891666666666665,78.468,30
3.689722222222222,78.539,30
3.6905555555555556,78.595,30
3.691388888888889,78.657,30
3.6919444444444443,78.729,30
3.6925,78.789,30
3.6933333333333334,78.855,30
3.694166666666667,78.945,30
3.694722222222222,78.976,30
3.695,79.04,30
3.6955555555555555,79.108,30
3.696111111111111,79.201,30
3.696388888888889,79.246,30
3.6969444444444446,79.297,30
3.6972222222222224,79.38,30
3.6975,79.46,30
3.6975,79.52,30
3.6977777777777776,79.557,30
3.6980555555555554,79.618,30
3.6983333333333333,79.697,30
3.698611111111111,79.744,30
3.6991666666666667,79.848,30
3.6994444444444445,79.914,30
3.6994444444444445,79.94,30
3.7,80.004,30
3.700277777777778,80.068,30
3.7005555555555554,80.141,30
3.701111111111111,80.194,30
3.7016666666666667,80.996,30
3.7016666666666667,81.069,30
3.7025,80.894,30
3.703888888888889,80.996,30
3.7041666666666666,81.029,30
3.7044444444444444,81.111,30
3.705,81.155,30
3.705277777777778,81.214,30
3.706111111111111,81.282,30
3.7063888888888887,81.362,30
3.7066666666666666,81.417,30
3.707222222222222,81.487,30
3.7075,81.538,30
3.7080555555555557,81.601,30
3.7086111111111113,81.686,30
3.7088888888888887,81.733,30
3.7088888888888887,81.824,30
3.7091666666666665,81.865,30
3.709722222222222,81.931,30
3.7105555555555556,81.998,30
3.7108333333333334,82.065,30
3.7111111111111112,82.11,30
3.7116666666666664,82.192,30
3.7119444444444443,82.24,30
3.7125,82.334,30
3.7130555555555556,82.372,29
3.7130555555555556,82.439,29
3.713611111111111,82.501,29
3.713888888888889,82.578,29
3.7144444444444447,82.627,29
3.715,82.734,29
3.7152777777777777,82.775,29
3.7155555555555555,82.835,29
3.7177777777777776,83.46,29
3.718611111111111,83.878,29
3.7191666666666667,83.91,29
3.72,83.974,29
3.7205555555555554,84.04,30
3.720833333333333,84.108,30
3.721388888888889,84.188,30
3.7219444444444445,84.237,30
3.722777777777778,84.296,30
3.723333333333333,84.36,30
3.7241666666666666,84.433,30
3.725,84.499,30
3.7258333333333336,84.556,30
3.7266666666666666,84.616,30
3.727222222222222,84.793,30
3.7275,84.849,30
3.727777777777778,84.921,30
3.727777777777778,84.944,30
3.7280555555555557,85.032,30
3.7286111111111113,85.063,30
3.7286111111111113,85.281,30
3.7291666666666665,85.324,30
3.7291666666666665,85.397,30
3.7291666666666665,85.447,30
3.7294444444444443,85.538,30
3.7294444444444443,85.67,30
3.729722222222222,85.766,30
3.73,85.834,30
3.730277777777778,85.917,30
3.7305555555555556,86.006,30
3.7305555555555556,86.035,30
3.7308333333333334,86.116,30
3.7311111111111113,86.157,30
3.731388888888889,86.225,30
3.7316666666666665,86.324,30
3.7316666666666665,86.352,30
3.7319444444444443,86.449,30
3.732222222222222,86.47,30
3.732222222222222,86.536,30
3.7325,86.6,30
3.7333333333333334,86.664,30
3.7344444444444442,86.727,30
3.7352777777777777,86.805,30
3.736111111111111,86.86,30
3.7369444444444446,86.935,30
3.7375,86.992,30
3.7377777777777776,87.046,30
3.7383333333333333,87.132,30
3.738611111111111,87.179,30
3.7394444444444446,87.239,30
3.7405555555555554,87.307,30
3.741111111111111,87.369,30
3.7419444444444445,87.444,30
3.7430555555555554,87.497,30
3.743888888888889,87.587,30
3.7444444444444445,87.63,30
3.745,87.688,30
3.745833333333333,87.763,30
3.746111111111111,87.817,30
3.7469444444444444,87.879,30
3.7475,87.945,30
3.7480555555555557,88.008,30
3.748611111111111,88.078,30
3.7488888888888887,88.136,30
3.749722222222222,88.205,30
3.750277777777778,88.268,30
3.7505555555555556,88.337,30
3.751388888888889,88.391,30
3.7519444444444443,88.463,30
3.7525,88.526,30
3.753888888888889,88.591,30
3.754722222222222,88.662,30
3.7552777777777777,88.722,30
3.7558333333333334,88.777,30
3.756666666666667,88.846,30
3.7575,88.908,30
3.7583333333333333,88.973,30
3.758888888888889,89.03,30
3.7597222222222224,89.094,30
3.7605555555555554,89.164,30
3.761388888888889,89.224,30
3.7625,89.288,30
3.763333333333333,89.357,30
3.7641666666666667,89.418,30
3.7647222222222223,89.483,30
3.765833333333333,89.551,30
3.7666666666666666,89.614,30
3.7672222222222222,89.67,30
3.7680555555555557,89.762,30
3.768611111111111,89.821,30
3.7691666666666666,89.878,30
3.7694444444444444,89.935,30
3.770277777777778,89.997,30
3.7713888888888887,90.069,30
3.772222222222222,90.123,30
3.7725,90.186,30
3.7733333333333334,90.25,30
3.773888888888889,90.319,30
3.7741666666666664,90.375,30
3.7752777777777777,90.438,30
3.776388888888889,90.502,30
3.777222222222222,90.572,30
3.7780555555555555,90.631,30
3.779166666666667,90.698,30
3.78,90.776,30
3.7805555555555554,90.825,30
3.781388888888889,90.917,30
3.7816666666666667,90.957,30
3.7822222222222224,91.015,30
3.7830555555555554,91.086,30
3.783888888888889,91.151,30
3.7847222222222223,91.207,30
3.785833333333333,91.284,30
3.7866666666666666,91.334,30
3.7869444444444444,91.411,30
3.7875,91.487,30
3.7883333333333336,91.529,30
3.7894444444444444,91.599,30
3.790277777777778,91.654,30
3.7916666666666665,91.724,30
3.7925,91.782,30
3.7936111111111113,91.85,30
3.7944444444444443,91.918,30
3.7952777777777778,91.976,30
3.7958333333333334,92.045,30
3.796666666666667,92.106,30
3.7975,92.186,30
3.7977777777777777,92.247,30
3.7983333333333333,92.3,30
3.798888888888889,92.366,30
3.799722222222222,92.425,30
3.8002777777777776,92.494,30
3.801111111111111,92.567,30
3.8016666666666667,92.614,30
3.8022222222222224,92.678,30
3.8033333333333332,92.743,30
3.8041666666666667,92.813,30
3.805277777777778,92.878,30
3.806111111111111,92.94,30
3.8072222222222223,93.007,30
3.807777777777778,93.065,30
3.8088888888888888,93.136,30
3.8094444444444444,93.198,30
3.810277777777778,93.265,30
3.8105555555555557,93.325,30
3.8113888888888887,93.386,30
3.8119444444444444,93.467,30
3.812777777777778,93.517,30
3.8133333333333335,93.585,30
3.813888888888889,93.638,30
3.815,93.71,30
3.8161111111111112,93.769,30
3.8169444444444443,93.837,30
3.8175,93.896,30
3.818611111111111,93.99,30
3.818888888888889,94.031,30
3.82,94.092,30
3.821111111111111,94.162,30
3.8225,94.214,30
3.823888888888889,94.28,30
3.825277777777778,94.342,30
3.826388888888889,94.406,30
3.8272222222222223,94.473,30
3.827777777777778,94.537,30
3.8291666666666666,94.598,30
3.83,94.663,30
3.8305555555555557,94.732,30
3.8313888888888887,94.801,30
3.8319444444444444,94.858,30
3.832222222222222,94.924,30
3.8330555555555557,94.987,30
3.8341666666666665,95.046,30
3.8355555555555556,95.115,30
3.836388888888889,95.177,30
3.8375,95.238,30
3.8383333333333334,95.314,30
3.838888888888889,95.367,30
3.84,95.43,30
3.8405555555555555,95.495,30
3.841388888888889,95.561,30
3.8422222222222224,95.627,30
3.8430555555555554,95.696,30
3.843888888888889,95.754,30
3.8447222222222224,95.816,30
3.8452777777777776,95.896,30
3.8455555555555554,95.963,30
3.845833333333333,96.008,30
3.845833333333333,96.172,30
3.846388888888889,96.205,30
3.8469444444444445,96.271,30
3.8472222222222223,96.327,30
3.847777777777778,96.403,30
3.848333333333333,96.454,30
3.8491666666666666,96.523,30
3.8497222222222223,96.595,30
3.8505555555555557,96.649,30
3.851111111111111,96.715,30
3.8519444444444444,96.779,30
3.8530555555555557,96.842,30
3.8541666666666665,96.915,30
3.8544444444444443,96.968,30
3.855,97.033,30
3.8561111111111113,97.107,30
3.8566666666666665,97.169,30
3.8569444444444443,97.23,30
3.8575,97.326,30
3.8577777777777778,97.359,30
3.8583333333333334,97.434,30
3.858611111111111,97.483,30
3.859166666666667,97.542,30
3.8594444444444442,97.614,30
3.859722222222222,97.702,30
3.86,97.737,30
3.8608333333333333,97.798,30
3.8619444444444446,97.877,30
3.8627777777777776,97.943,30
3.8641666666666667,97.993,30
3.8652777777777776,98.058,30
3.8658333333333332,98.126,30
3.8666666666666667,98.196,30
3.8672222222222223,98.254,30
3.8680555555555554,98.311,30
3.8697222222222223,98.375,30
3.870833333333333,98.445,30
3.8713888888888888,98.505,30
3.8722222222222222,98.582,30
3.872777777777778,98.635,30
3.873611111111111,98.7,30
3.875,98.761,30
3.876388888888889,98.829,30
3.8777777777777778,98.886,30
3.879166666666667,98.955,30
3.8808333333333334,99.014,30
3.8830555555555555,99.079,30
3.8844444444444446,99.142,30
3.8866666666666667,99.207,30
3.8880555555555554,99.272,30
3.8894444444444445,99.338,30
3.890833333333333,99.398,30
3.892777777777778,99.462,30
3.8941666666666666,99.533,30
3.8955555555555557,99.591,30
3.8963888888888887,99.67,30
3.8969444444444443,99.723,30
3.8983333333333334,99.791,30
3.899722222222222,99.848,30
3.901111111111111,99.912,30
3.9030555555555555,99.979,30
3.903888888888889,100.043,30
3.905,100.103,30
3.9072222222222224,100.168,30
3.908333333333333,100.236,30
3.9097222222222223,100.299,30
3.911111111111111,100.36,30
3.912777777777778,100.426,30
3.9138888888888888,100.489,30
3.9155555555555557,100.552,30
3.9175,100.614,30
3.9191666666666665,100.682,30
3.9208333333333334,100.742,30
3.9227777777777777,100.807,30
3.924722222222222,100.87,30
3.926388888888889,100.934,30
3.9283333333333332,101.003,30
3.9297222222222223,101.067,30
3.9319444444444445,101.128,30
3.9341666666666666,101.194,30
3.9363888888888887,101.254,30
3.9383333333333335,101.318,30
3.9411111111111112,101.382,30
3.9433333333333334,101.451,30
3.946111111111111,101.511,30
3.9483333333333333,101.574,30
3.950833333333333,101.638,30
3.953611111111111,101.704,30
3.956111111111111,101.769,30
3.9586111111111113,101.831,30
3.9611111111111112,101.894,30
3.964722222222222,101.958,30
3.9672222222222224,102.023,30
3.9697222222222224,102.087,30
3.9722222222222223,102.151,30
3.9747222222222223,102.215,30
3.977222222222222,102.28,30
3.979722222222222,102.342,30
3.9827777777777778,102.407,30
3.9855555555555555,102.47,30
3.9880555555555555,102.534,30
3.9905555555555554,102.598,30
3.9930555555555554,102.662,30
3.995277777777778,102.726,30
3.9975,102.79,30
3.999722222222222,102.856,30
4.001388888888889,102.918,30
4.003611111111111,102.983,30
4.005833333333333,103.051,30
4.008055555555556,103.11,30
4.01,103.174,30
4.0119444444444445,103.24,30
4.015555555555555,103.302,30
4.018888888888889,103.366,30
4.021111111111111,103.43,30
4.023611111111111,103.494,30
4.026388888888889,103.559,30
4.028888888888889,103.622,30
4.0313888888888885,103.69,30
4.033611111111111,103.751,30
4.036666666666667,103.814,30
4.039444444444444,103.878,30
4.0425,103.942,30
4.045277777777778,104.006,30
4.048333333333333,104.07,30
4.050277777777778,104.135,30
4.0525,104.198,30
4.054166666666666,104.262,30
4.056388888888889,104.326,30
