Time (hours),Current Slot
3.5233333333333334,78976
3.5236111111111112,79040
3.5241666666666664,79108
3.524722222222222,79201
3.525,79246
3.5255555555555556,79297
3.5258333333333334,79380
3.526111111111111,79460
3.526111111111111,79520
3.526388888888889,79557
3.526666666666667,79618
3.5269444444444447,79697
3.527222222222222,79744
3.5277777777777777,79848
3.5280555555555555,79914
3.5280555555555555,79940
3.528611111111111,80004
3.528888888888889,80068
3.529166666666667,80141
3.5297222222222224,80194
3.5302777777777776,80996
3.5302777777777776,81069
3.531111111111111,80894
3.5325,80996
3.5327777777777776,81029
3.5330555555555554,81111
3.533611111111111,81155
3.533888888888889,81214
3.5347222222222223,81282
3.535,81362
3.535277777777778,81417
3.535833333333333,81487
3.536111111111111,81538
3.5366666666666666,81601
3.5372222222222223,81686
3.5375,81733
3.5375,81824
3.537777777777778,81865
3.5383333333333336,81931
3.5391666666666666,81998
3.5394444444444444,82065
3.539722222222222,82110
3.540277777777778,82192
3.5405555555555557,82240
3.5411111111111113,82334
3.5416666666666665,82372
3.5416666666666665,82439
3.542222222222222,82501
3.5425,82578
3.5430555555555556,82627
3.5436111111111113,82734
3.543888888888889,82775
3.5441666666666665,82835
3.546388888888889,83460
3.547222222222222,83878
3.5477777777777777,83910
3.548611111111111,83974
3.549166666666667,84040
3.5494444444444446,84108
3.55,84188
3.5505555555555555,84237
3.551388888888889,84296
3.5519444444444446,84360
3.5527777777777776,84433
3.553611111111111,84499
3.5544444444444445,84556
3.555277777777778,84616
3.555833333333333,84793
3.556111111111111,84849
3.556388888888889,84921
3.556388888888889,84944
3.5566666666666666,85032
3.5572222222222223,85063
3.5572222222222223,85281
3.557777777777778,85324
3.557777777777778,85397
3.557777777777778,85447
3.5580555555555557,85538
3.5580555555555557,85670
3.558333333333333,85766
3.558611111111111,85834
3.5588888888888888,85917
3.5591666666666666,86006
3.5591666666666666,86035
3.5594444444444444,86116
3.5597222222222222,86157
3.56,86225
3.560277777777778,86324
3.560277777777778,86352
3.5605555555555557,86449
3.5608333333333335,86470
3.5608333333333335,86536
3.561111111111111,86600
3.5619444444444444,86664
3.5630555555555556,86727
3.563888888888889,86805
3.564722222222222,86860
3.5655555555555556,86935
3.5661111111111112,86992
3.566388888888889,87046
3.5669444444444443,87132
3.567222222222222,87179
3.5680555555555555,87239
3.569166666666667,87307
3.569722222222222,87369
3.5705555555555555,87444
3.5716666666666668,87497
3.5725,87587
3.5730555555555554,87630
3.573611111111111,87688
3.5744444444444445,87763
3.5747222222222224,87817
3.5755555555555554,87879
3.576111111111111,87945
3.5766666666666667,88008
3.5772222222222223,88078
3.5775,88136
3.578333333333333,88205
3.578888888888889,88268
3.5791666666666666,88337
3.58,88391
3.5805555555555557,88463
3.581111111111111,88526
3.5825,88591
3.5833333333333335,88662
3.5838888888888887,88722
3.5844444444444443,88777
3.585277777777778,88846
3.5861111111111112,88908
3.5869444444444443,88973
3.5875,89030
3.5883333333333334,89094
3.589166666666667,89164
3.59,89224
3.591111111111111,89288
3.5919444444444446,89357
3.5927777777777776,89418
3.5933333333333333,89483
3.5944444444444446,89551
3.5952777777777776,89614
3.595833333333333,89670
3.5966666666666667,89762
3.5972222222222223,89821
3.597777777777778,89878
3.5980555555555553,89935
3.598888888888889,89997
3.6,90069
3.6008333333333336,90123
3.601111111111111,90186
3.6019444444444444,90250
3.6025,90319
3.602777777777778,90375
3.6038888888888887,90438
3.605,90502
3.6058333333333334,90572
3.6066666666666665,90631
3.6077777777777778,90698
3.608611111111111,90776
3.609166666666667,90825
3.61,90917
3.6102777777777777,90957
3.6108333333333333,91015
3.611666666666667,91086
3.6125,91151
3.6133333333333333,91207
3.6144444444444446,91284
3.6152777777777776,91334
3.6155555555555554,91411
3.616111111111111,91487
3.6169444444444445,91529
3.6180555555555554,91599
3.618888888888889,91654
3.620277777777778,91724
3.621111111111111,91782
3.6222222222222222,91850
3.6230555555555557,91918
3.6238888888888887,91976
3.6244444444444444,92045
3.625277777777778,92106
3.6261111111111113,92186
3.626388888888889,92247
3.6269444444444443,92300
3.6275,92366
3.6283333333333334,92425
3.628888888888889,92494
3.629722222222222,92567
3.6302777777777777,92614
3.6308333333333334,92678
3.6319444444444446,92743
3.6327777777777777,92813
3.633888888888889,92878
3.6347222222222224,92940
3.6358333333333333,93007
3.636388888888889,93065
3.6375,93136
3.6380555555555554,93198
3.638888888888889,93265
3.6391666666666667,93325
3.64,93386
3.6405555555555558,93467
3.641388888888889,93517
3.6419444444444444,93585
3.6425,93638
3.643611111111111,93710
3.644722222222222,93769
3.6455555555555557,93837
3.6461111111111113,93896
3.647222222222222,93990
3.6475,94031
3.6486111111111112,94092
3.649722222222222,94162
3.651111111111111,94214
3.6525,94280
3.653888888888889,94342
3.655,94406
3.6558333333333333,94473
3.656388888888889,94537
3.6577777777777776,94598
3.658611111111111,94663
3.6591666666666667,94732
3.66,94801
3.6605555555555553,94858
3.660833333333333,94924
3.6616666666666666,94987
3.662777777777778,95046
3.6641666666666666,95115
3.665,95177
3.6661111111111113,95238
3.6669444444444443,95314
3.6675,95367
3.6686111111111113,95430
3.6691666666666665,95495
3.67,95561
3.6708333333333334,95627
3.671666666666667,95696
3.6725,95754
3.6733333333333333,95816
3.673888888888889,95896
3.674166666666667,95963
3.6744444444444446,96008
3.6744444444444446,96172
3.675,96205
3.6755555555555555,96271
3.6758333333333333,96327
3.676388888888889,96403
3.6769444444444446,96454
3.6777777777777776,96523
3.6783333333333332,96595
3.6791666666666667,96649
3.6797222222222223,96715
3.6805555555555554,96779
3.6816666666666666,96842
3.682777777777778,96915
3.6830555555555557,96968
3.683611111111111,97033
3.6847222222222222,97107
3.685277777777778,97169
3.6855555555555557,97230
3.686111111111111,97326
3.6863888888888887,97359
3.6869444444444444,97434
3.687222222222222,97483
3.687777777777778,97542
3.6880555555555556,97614
3.6883333333333335,97702
3.6886111111111113,97737
3.6894444444444443,97798
3.6905555555555556,97877
3.691388888888889,97943
3.6927777777777777,97993
3.693888888888889,98058
3.6944444444444446,98126
3.6952777777777777,98196
3.6958333333333333,98254
3.6966666666666668,98311
3.6983333333333333,98375
3.6994444444444445,98445
3.7,98505
3.700833333333333,98582
3.701388888888889,98635
3.7022222222222223,98700
3.703611111111111,98761
3.705,98829
3.7063888888888887,98886
3.707777777777778,98955
3.7094444444444443,99014
3.7116666666666664,99079
3.7130555555555556,99142
3.7152777777777777,99207
3.716666666666667,99272
3.7180555555555554,99338
3.7194444444444446,99398
3.721388888888889,99462
3.722777777777778,99533
3.7241666666666666,99591
3.725,99670
3.7255555555555557,99723
3.7269444444444444,99791
3.7283333333333335,99848
3.729722222222222,99912
3.7316666666666665,99979
3.7325,100043
3.733611111111111,100103
3.7358333333333333,100168
3.7369444444444446,100236
3.7383333333333333,100299
3.7397222222222224,100360
3.741388888888889,100426
3.7425,100489
3.7441666666666666,100552
3.746111111111111,100614
3.747777777777778,100682
3.7494444444444444,100742
3.751388888888889,100807
3.7533333333333334,100870
3.755,100934
3.7569444444444446,101003
3.7583333333333333,101067
3.7605555555555554,101128
3.762777777777778,101194
3.765,101254
3.7669444444444444,101318
3.769722222222222,101382
3.7719444444444443,101451
3.774722222222222,101511
3.7769444444444447,101574
3.7794444444444446,101638
3.7822222222222224,101704
3.7847222222222223,101769
3.7872222222222223,101831
3.789722222222222,101894
3.7933333333333334,101958
3.7958333333333334,102023
3.7983333333333333,102087
3.8008333333333333,102151
3.8033333333333332,102215
3.805833333333333,102280
3.808333333333333,102342
3.8113888888888887,102407
3.8141666666666665,102470
3.816666666666667,102534
3.819166666666667,102598
3.8216666666666668,102662
3.823888888888889,102726
3.826111111111111,102790
3.828333333333333,102856
3.83,102918
3.832222222222222,102983
3.8344444444444443,103051
3.8366666666666664,103110
3.838611111111111,103174
3.8405555555555555,103240
3.8441666666666667,103302
3.8475,103366
3.8497222222222223,103430
3.852222222222222,103494
3.855,103559
3.8575,103622
3.86,103690
3.862222222222222,103751
3.8652777777777776,103814
3.8680555555555554,103878
3.871111111111111,103942
3.8738888888888887,104006
3.8769444444444443,104070
3.878888888888889,104135
3.881111111111111,104198
3.8827777777777777,104262
3.885,104326
3.8872222222222224,104391
3.8891666666666667,104454
3.891111111111111,104518
3.8933333333333335,104582
3.895277777777778,104648
3.8975,104710
3.899722222222222,104774
3.9019444444444447,104838
3.9047222222222224,104902
3.9069444444444446,104966
3.9091666666666667,105032
3.910833333333333,105095
3.9130555555555557,105158
3.915,105225
3.9166666666666665,105286
3.9186111111111113,105351
3.9208333333333334,105414
3.921388888888889,105478
3.9227777777777777,105542
3.9230555555555555,105607
3.924166666666667,105695
3.925,105740
3.9258333333333333,105801
3.9266666666666667,105867
3.9272222222222224,105929
3.9283333333333332,105997
3.9305555555555554,106054
3.9325,106118
3.9341666666666666,106183
3.9358333333333335,106248
3.9375,106311
3.9394444444444443,106377
3.9411111111111112,106438
3.9430555555555555,106503
3.9452777777777777,106566
3.9469444444444446,106630
3.948611111111111,106694
3.9505555555555554,106758
3.9525,106822
3.9541666666666666,106886
3.956111111111111,106951
3.9580555555555557,107014
3.9594444444444443,107078
3.961388888888889,107143
3.9633333333333334,107206
3.965,107273
3.9669444444444446,107334
3.9683333333333333,107398
3.9702777777777776,107464
3.9722222222222223,107526
3.973611111111111,107590
3.9755555555555557,107654
3.9769444444444444,107718
3.9786111111111113,107782
3.979722222222222,107850
3.9811111111111113,107910
3.982222222222222,107974
3.9833333333333334,108041
3.9844444444444442,108102
3.9858333333333333,108166
3.987222222222222,108232
3.988611111111111,108295
3.9897222222222224,108358
3.9908333333333332,108423
3.9919444444444445,108486
3.993333333333333,108550
3.9941666666666666,108615
3.9955555555555557,108679
3.9969444444444444,108742
3.9980555555555557,108806
3.9991666666666665,108870
4.000277777777778,108936
4.001388888888889,108998
4.0025,109063
4.003611111111111,109127
4.005,109190
4.006111111111111,109255
4.0072222222222225,109320
4.008333333333334,109382
4.009444444444444,109446
4.010833333333333,109510
4.012222222222222,109574
4.013888888888889,109638
4.097777777777778,109702
4.099166666666667,109779
4.1,109830
4.100833333333333,109894
4.101944444444444,109960
4.1025,110022
4.103611111111111,110086
4.104444444444445,110152
4.105277777777777,110216
4.105833333333333,110281
4.106944444444444,110342
4.107777777777778,110406
4.108611111111111,110472
4.109444444444445,110534
4.110277777777778,110603
4.1113888888888885,110662
4.112777777777778,110731
4.113888888888889,110790
4.115,110855
4.116666666666666,110919
4.1177777777777775,110984
4.118888888888889,111052
4.12,111110
4.121111111111111,111174
4.122222222222222,111239
4.123333333333333,111302
4.124444444444444,111366
4.125277777777778,111431
4.127222222222223,111497
4.128333333333333,111559
4.129444444444444,111622
4.130833333333333,111686
4.131944444444445,111752
4.133333333333334,111814
4.134444444444444,111878
4.135555555555555,111942
4.1369444444444445,112011
4.138333333333334,112070
4.139722222222222,112134
4.141388888888889,112198
4.1425,112262
4.143888888888889,112326
4.145277777777777,112391
4.1466666666666665,112455
4.148055555555556,112518
4.149444444444445,112582
4.150555555555556,112646
4.151666666666666,112710
4.1530555555555555,112774
4.154166666666667,112838
4.155555555555556,112904
4.156666666666666,112966
4.158055555555555,113030
4.159166666666667,113094
4.160555555555556,113159
4.161944444444444,113222
4.163333333333333,113286
4.164722222222222,113352
4.166388888888889,113415
4.168055555555555,113478
4.169444444444444,113545
4.170555555555556,113607
4.172777777777778,113670
4.174166666666666,113734
4.175833333333333,113801
4.177222222222222,113862
4.178888888888889,113927
4.1802777777777775,113991
4.1819444444444445,114056
4.183333333333334,114118
4.185,114182
4.186388888888889,114246
4.187777777777778,114310
4.19,114375
4.191666666666666,114439
4.192777777777778,114502
4.1947222222222225,114566
4.203611111111111,114630
4.205555555555556,114694
4.207222222222223,114758
4.208333333333333,114823
4.209722222222222,114886
4.211388888888889,114950
4.212777777777778,115014
4.214722222222222,115078
4.216944444444445,115142
4.2188888888888885,115206
4.221666666666667,115274
4.223333333333334,115336
4.224722222222222,115399
4.226388888888889,115462
4.228611111111111,115526
4.230555555555555,115590
4.2325,115654
4.234166666666667,115720
4.2363888888888885,115783
4.238333333333333,115846
4.24,115910
4.241944444444444,115974
4.243333333333333,116038
4.245277777777778,116102
4.247222222222222,116166
4.249444444444444,116230
4.251388888888889,116294
4.253888888888889,116359
4.256111111111111,116422
4.258333333333334,116489
4.260277777777778,116550
4.262777777777778,116614
4.264444444444444,116679
4.266111111111111,116744
4.267777777777778,116806
4.269722222222223,116870
4.271388888888889,116935
4.273055555555556,116998
4.275,117062
4.276666666666666,117126
4.278333333333333,117191
4.280277777777778,117254
4.281944444444444,117318
4.283611111111111,117384
4.285277777777778,117447
4.286944444444444,117510
4.288611111111111,117575
4.29,117639
4.291666666666667,117702
4.293333333333333,117766
4.295277777777778,117830
4.2972222222222225,117898
4.2988888888888885,117958
4.301111111111111,118023
4.303055555555556,118086
4.3052777777777775,118150
4.3069444444444445,118214
4.309166666666667,118278
4.3116666666666665,118344
4.313888888888889,118406
4.315833333333333,118470
4.317777777777778,118534
4.319444444444445,118598
4.321944444444444,118662
4.323611111111111,118726
4.325277777777778,118790
4.3275,118854
4.329444444444444,118919
4.331388888888889,118982
4.333611111111111,119046
4.335277777777778,119110
4.3372222222222225,119175
4.339444444444444,119238
4.341111111111111,119302
