Time (hours),Current Slot,Peers Connected
3.272222222222222,67328,30
3.2755555555555556,67392,30
3.279166666666667,67456,30
3.2822222222222224,67520,30
3.285,67585,30
3.2883333333333336,67648,30
3.2913888888888887,67712,30
3.2944444444444443,67776,30
3.2969444444444442,67840,30
3.3,67904,30
3.3030555555555554,67969,30
3.306111111111111,68033,30
3.3091666666666666,68096,30
3.3130555555555556,68160,30
3.316388888888889,68225,30
3.3194444444444446,68288,30
3.3233333333333333,68352,30
3.326388888888889,68417,30
3.3297222222222222,68481,30
3.3330555555555557,68545,30
3.3375,68608,30
3.3405555555555555,68672,30
3.343888888888889,68736,30
3.3469444444444445,68801,30
3.3497222222222223,68864,30
3.3525,68928,30
3.3555555555555556,68993,30
3.359166666666667,69057,30
3.3619444444444446,69120,30
3.365,69185,30
3.3680555555555554,69250,30
3.370833333333333,69312,30
3.3744444444444444,69376,30
3.3769444444444443,69440,30
3.38,69504,30
3.3827777777777777,69568,30
3.3855555555555554,69633,30
3.388888888888889,69697,30
3.3922222222222222,69760,30
3.395,69824,30
3.3983333333333334,69888,30
3.4008333333333334,69953,30
3.404166666666667,70017,30
3.4069444444444446,70080,30
3.4105555555555553,70144,30
3.4141666666666666,70208,29
3.417222222222222,70273,30
3.4205555555555556,70336,30
3.4233333333333333,70400,30
3.426111111111111,70464,30
3.4291666666666667,70528,30
3.4325,70594,30
3.436111111111111,70657,30
3.4386111111111113,70721,30
3.442222222222222,70784,30
3.445,70848,30
3.448611111111111,70913,30
3.4519444444444445,70976,30
3.455,71040,30
3.457777777777778,71104,30
3.461388888888889,71168,30
3.464722222222222,71232,30
3.4680555555555554,71296,30
3.4719444444444445,71360,30
3.475277777777778,71425,30
3.4786111111111113,71488,30
3.482222222222222,71553,30
3.4858333333333333,71616,30
3.4894444444444446,71680,30
3.492777777777778,71744,30
3.496111111111111,71809,30
3.499722222222222,71872,30
3.5030555555555556,71937,30
3.506388888888889,72000,30
3.5094444444444446,72064,30
3.5119444444444445,72131,30
3.515,72192,30
3.5180555555555557,72256,30
3.5219444444444443,72320,30
3.5252777777777777,72384,30
3.528611111111111,72448,30
3.5316666666666667,72512,30
3.5347222222222223,72576,30
3.5380555555555557,72643,30
3.5411111111111113,72705,30
3.545,72768,30
3.548888888888889,72832,30
3.5522222222222224,72896,30
3.555,72961,30
3.5580555555555557,73024,30
3.5608333333333335,73088,30
3.5644444444444443,73152,30
3.5677777777777777,73216,30
3.5705555555555555,73281,30
3.5727777777777776,73344,30
3.5741666666666667,73409,30
3.575277777777778,73475,29
3.576111111111111,73540,29
3.5769444444444445,73601,29
3.5780555555555558,73664,30
3.578888888888889,73733,30
3.58,73792,30
3.5808333333333335,73857,30
3.5816666666666666,73923,30
3.5825,73985,30
3.5836111111111113,74048,30
3.5844444444444443,74112,30
3.5855555555555556,74179,30
3.5866666666666664,74244,30
3.5877777777777777,74307,30
3.589166666666667,74368,30
3.5902777777777777,74432,30
3.591666666666667,74496,30
3.5930555555555554,74560,30
3.5941666666666667,74625,30
3.595833333333333,74688,30
3.597777777777778,74754,30
3.6,74816,30
3.6016666666666666,74883,30
3.602777777777778,74946,30
3.604722222222222,75008,30
3.6069444444444443,75072,30
3.608611111111111,75138,30
3.611388888888889,75200,30
3.6141666666666667,75264,30
3.6169444444444445,75330,30
3.620277777777778,75394,30
3.622777777777778,75457,30
3.625,75520,30
3.627222222222222,75585,30
3.6294444444444443,75649,30
3.632222222222222,75717,30
3.6347222222222224,75783,30
3.6366666666666667,75841,30
3.6391666666666667,75905,30
3.6419444444444444,75969,30
3.644722222222222,76033,30
3.6466666666666665,76099,30
3.6483333333333334,76162,30
3.65,76228,30
3.6519444444444447,76291,30
3.653611111111111,76352,30
3.6552777777777776,76422,30
3.656388888888889,76481,30
3.658333333333333,76547,30
3.6605555555555553,76613,30
3.6616666666666666,76673,30
3.6630555555555557,76737,30
3.6644444444444444,76805,30
3.6658333333333335,76865,30
3.6666666666666665,76932,30
3.6675,77005,30
3.6691666666666665,77057,30
3.6708333333333334,77120,30
3.672222222222222,77186,30
3.673611111111111,77249,30
3.674722222222222,77315,30
3.676388888888889,77384,30
3.6769444444444446,77442,30
3.6780555555555554,77520,30
3.6791666666666667,77574,30
3.68,77632,30
3.680833333333333,77703,30
3.681111111111111,77766,30
3.6819444444444445,77845,30
3.6822222222222223,77891,30
3.6830555555555557,77968,30
3.683611111111111,78018,30
3.6844444444444444,78081,30
3.685277777777778,78153,30
3.6858333333333335,78217,30
3.6863888888888887,78272,30
3.6875,78342,30
3.6880555555555556,78406,30
3.6891666666666665,78468,30
3.689722222222222,78539,30
3.6905555555555556,78595,30
3.691388888888889,78657,30
3.6919444444444443,78729,30
3.6925,78789,30
3.6933333333333334,78855,30
3.694166666666667,78945,30
3.694722222222222,78976,30
3.695,79040,30
3.6955555555555555,79108,30
3.696111111111111,79201,30
3.696388888888889,79246,30
3.6969444444444446,79297,30
3.6972222222222224,79380,30
3.6975,79460,30
3.6975,79520,30
3.6977777777777776,79557,30
3.6980555555555554,79618,30
3.6983333333333333,79697,30
3.698611111111111,79744,30
3.6991666666666667,79848,30
3.6994444444444445,79914,30
3.6994444444444445,79940,30
3.7,80004,30
3.700277777777778,80068,30
3.7005555555555554,80141,30
3.701111111111111,80194,30
3.7016666666666667,80996,30
3.7016666666666667,81069,30
3.7025,80894,30
3.703888888888889,80996,30
3.7041666666666666,81029,30
3.7044444444444444,81111,30
3.705,81155,30
3.705277777777778,81214,30
3.706111111111111,81282,30
3.7063888888888887,81362,30
3.7066666666666666,81417,30
3.707222222222222,81487,30
3.7075,81538,30
3.7080555555555557,81601,30
3.7086111111111113,81686,30
3.7088888888888887,81733,30
3.7088888888888887,81824,30
3.7091666666666665,81865,30
3.709722222222222,81931,30
3.7105555555555556,81998,30
3.7108333333333334,82065,30
3.7111111111111112,82110,30
3.7116666666666664,82192,30
3.7119444444444443,82240,30
3.7125,82334,30
3.7130555555555556,82372,29
3.7130555555555556,82439,29
3.713611111111111,82501,29
3.713888888888889,82578,29
3.7144444444444447,82627,29
3.715,82734,29
3.7152777777777777,82775,29
3.7155555555555555,82835,29
3.7177777777777776,83460,29
3.718611111111111,83878,29
3.7191666666666667,83910,29
3.72,83974,29
3.7205555555555554,84040,30
3.720833333333333,84108,30
3.721388888888889,84188,30
3.7219444444444445,84237,30
3.722777777777778,84296,30
3.723333333333333,84360,30
3.7241666666666666,84433,30
3.725,84499,30
3.7258333333333336,84556,30
3.7266666666666666,84616,30
3.727222222222222,84793,30
3.7275,84849,30
3.727777777777778,84921,30
3.727777777777778,84944,30
3.7280555555555557,85032,30
3.7286111111111113,85063,30
3.7286111111111113,85281,30
3.7291666666666665,85324,30
3.7291666666666665,85397,30
3.7291666666666665,85447,30
3.7294444444444443,85538,30
3.7294444444444443,85670,30
3.729722222222222,85766,30
3.73,85834,30
3.730277777777778,85917,30
3.7305555555555556,86006,30
3.7305555555555556,86035,30
3.7308333333333334,86116,30
3.7311111111111113,86157,30
3.731388888888889,86225,30
3.7316666666666665,86324,30
3.7316666666666665,86352,30
3.7319444444444443,86449,30
3.732222222222222,86470,30
3.732222222222222,86536,30
3.7325,86600,30
3.7333333333333334,86664,30
3.7344444444444442,86727,30
3.7352777777777777,86805,30
3.736111111111111,86860,30
3.7369444444444446,86935,30
3.7375,86992,30
3.7377777777777776,87046,30
3.7383333333333333,87132,30
3.738611111111111,87179,30
3.7394444444444446,87239,30
3.7405555555555554,87307,30
3.741111111111111,87369,30
3.7419444444444445,87444,30
3.7430555555555554,87497,30
3.743888888888889,87587,30
3.7444444444444445,87630,30
3.745,87688,30
3.745833333333333,87763,30
3.746111111111111,87817,30
3.7469444444444444,87879,30
3.7475,87945,30
3.7480555555555557,88008,30
3.748611111111111,88078,30
3.7488888888888887,88136,30
3.749722222222222,88205,30
3.750277777777778,88268,30
3.7505555555555556,88337,30
3.751388888888889,88391,30
3.7519444444444443,88463,30
3.7525,88526,30
3.753888888888889,88591,30
3.754722222222222,88662,30
3.7552777777777777,88722,30
3.7558333333333334,88777,30
3.756666666666667,88846,30
3.7575,88908,30
3.7583333333333333,88973,30
3.758888888888889,89030,30
3.7597222222222224,89094,30
3.7605555555555554,89164,30
3.761388888888889,89224,30
3.7625,89288,30
3.763333333333333,89357,30
3.7641666666666667,89418,30
3.7647222222222223,89483,30
3.765833333333333,89551,30
3.7666666666666666,89614,30
3.7672222222222222,89670,30
3.7680555555555557,89762,30
3.768611111111111,89821,30
3.7691666666666666,89878,30
3.7694444444444444,89935,30
3.770277777777778,89997,30
3.7713888888888887,90069,30
3.772222222222222,90123,30
3.7725,90186,30
3.7733333333333334,90250,30
3.773888888888889,90319,30
3.7741666666666664,90375,30
3.7752777777777777,90438,30
3.776388888888889,90502,30
3.777222222222222,90572,30
3.7780555555555555,90631,30
3.779166666666667,90698,30
3.78,90776,30
3.7805555555555554,90825,30
3.781388888888889,90917,30
3.7816666666666667,90957,30
3.7822222222222224,91015,30
3.7830555555555554,91086,30
3.783888888888889,91151,30
3.7847222222222223,91207,30
3.785833333333333,91284,30
3.7866666666666666,91334,30
3.7869444444444444,91411,30
3.7875,91487,30
3.7883333333333336,91529,30
3.7894444444444444,91599,30
3.790277777777778,91654,30
3.7916666666666665,91724,30
3.7925,91782,30
3.7936111111111113,91850,30
3.7944444444444443,91918,30
3.7952777777777778,91976,30
3.7958333333333334,92045,30
3.796666666666667,92106,30
3.7975,92186,30
3.7977777777777777,92247,30
3.7983333333333333,92300,30
3.798888888888889,92366,30
3.799722222222222,92425,30
3.8002777777777776,92494,30
3.801111111111111,92567,30
3.8016666666666667,92614,30
3.8022222222222224,92678,30
3.8033333333333332,92743,30
3.8041666666666667,92813,30
3.805277777777778,92878,30
3.806111111111111,92940,30
3.8072222222222223,93007,30
3.807777777777778,93065,30
3.8088888888888888,93136,30
3.8094444444444444,93198,30
3.810277777777778,93265,30
3.8105555555555557,93325,30
3.8113888888888887,93386,30
3.8119444444444444,93467,30
3.812777777777778,93517,30
3.8133333333333335,93585,30
3.813888888888889,93638,30
3.815,93710,30
3.8161111111111112,93769,30
3.8169444444444443,93837,30
3.8175,93896,30
3.818611111111111,93990,30
3.818888888888889,94031,30
3.82,94092,30
3.821111111111111,94162,30
3.8225,94214,30
3.823888888888889,94280,30
3.825277777777778,94342,30
3.826388888888889,94406,30
3.8272222222222223,94473,30
3.827777777777778,94537,30
3.8291666666666666,94598,30
3.83,94663,30
3.8305555555555557,94732,30
3.8313888888888887,94801,30
3.8319444444444444,94858,30
3.832222222222222,94924,30
3.8330555555555557,94987,30
3.8341666666666665,95046,30
3.8355555555555556,95115,30
3.836388888888889,95177,30
3.8375,95238,30
3.8383333333333334,95314,30
3.838888888888889,95367,30
3.84,95430,30
3.8405555555555555,95495,30
3.841388888888889,95561,30
3.8422222222222224,95627,30
3.8430555555555554,95696,30
3.843888888888889,95754,30
3.8447222222222224,95816,30
3.8452777777777776,95896,30
3.8455555555555554,95963,30
3.845833333333333,96008,30
3.845833333333333,96172,30
3.846388888888889,96205,30
3.8469444444444445,96271,30
3.8472222222222223,96327,30
3.847777777777778,96403,30
3.848333333333333,96454,30
3.8491666666666666,96523,30
3.8497222222222223,96595,30
3.8505555555555557,96649,30
3.851111111111111,96715,30
3.8519444444444444,96779,30
3.8530555555555557,96842,30
3.8541666666666665,96915,30
3.8544444444444443,96968,30
3.855,97033,30
3.8561111111111113,97107,30
3.8566666666666665,97169,30
3.8569444444444443,97230,30
3.8575,97326,30
3.8577777777777778,97359,30
3.8583333333333334,97434,30
3.858611111111111,97483,30
3.859166666666667,97542,30
3.8594444444444442,97614,30
3.859722222222222,97702,30
3.86,97737,30
3.8608333333333333,97798,30
3.8619444444444446,97877,30
3.8627777777777776,97943,30
3.8641666666666667,97993,30
3.8652777777777776,98058,30
3.8658333333333332,98126,30
3.8666666666666667,98196,30
3.8672222222222223,98254,30
3.8680555555555554,98311,30
3.8697222222222223,98375,30
3.870833333333333,98445,30
3.8713888888888888,98505,30
3.8722222222222222,98582,30
3.872777777777778,98635,30
3.873611111111111,98700,30
3.875,98761,30
3.876388888888889,98829,30
3.8777777777777778,98886,30
3.879166666666667,98955,30
3.8808333333333334,99014,30
3.8830555555555555,99079,30
3.8844444444444446,99142,30
3.8866666666666667,99207,30
3.8880555555555554,99272,30
3.8894444444444445,99338,30
3.890833333333333,99398,30
3.892777777777778,99462,30
3.8941666666666666,99533,30
3.8955555555555557,99591,30
3.8963888888888887,99670,30
3.8969444444444443,99723,30
3.8983333333333334,99791,30
3.899722222222222,99848,30
3.901111111111111,99912,30
3.9030555555555555,99979,30
3.903888888888889,100043,30
3.905,100103,30
3.9072222222222224,100168,30
3.908333333333333,100236,30
3.9097222222222223,100299,30
3.911111111111111,100360,30
3.912777777777778,100426,30
3.9138888888888888,100489,30
3.9155555555555557,100552,30
3.9175,100614,30
3.9191666666666665,100682,30
3.9208333333333334,100742,30
3.9227777777777777,100807,30
3.924722222222222,100870,30
3.926388888888889,100934,30
3.9283333333333332,101003,30
3.9297222222222223,101067,30
3.9319444444444445,101128,30
3.9341666666666666,101194,30
3.9363888888888887,101254,30
3.9383333333333335,101318,30
3.9411111111111112,101382,30
3.9433333333333334,101451,30
3.946111111111111,101511,30
3.9483333333333333,101574,30
3.950833333333333,101638,30
3.953611111111111,101704,30
3.956111111111111,101769,30
3.9586111111111113,101831,30
3.9611111111111112,101894,30
3.964722222222222,101958,30
3.9672222222222224,102023,30
3.9697222222222224,102087,30
3.9722222222222223,102151,30
3.9747222222222223,102215,30
3.977222222222222,102280,30
3.979722222222222,102342,30
3.9827777777777778,102407,30
3.9855555555555555,102470,30
3.9880555555555555,102534,30
3.9905555555555554,102598,30
3.9930555555555554,102662,30
3.995277777777778,102726,30
3.9975,102790,30
3.999722222222222,102856,30
4.001388888888889,102918,30
4.003611111111111,102983,30
4.005833333333333,103051,30
4.008055555555556,103110,30
4.01,103174,30
4.0119444444444445,103240,30
4.015555555555555,103302,30
4.018888888888889,103366,30
4.021111111111111,103430,30
4.023611111111111,103494,30
4.026388888888889,103559,30
4.028888888888889,103622,30
4.0313888888888885,103690,30
4.033611111111111,103751,30
4.036666666666667,103814,30
4.039444444444444,103878,30
4.0425,103942,30
4.045277777777778,104006,30
4.048333333333333,104070,30
4.050277777777778,104135,30
4.0525,104198,30
4.054166666666666,104262,30
4.056388888888889,104326,30
4.058611111111111,104391,30
4.060555555555555,104454,30
4.0625,104518,30
4.064722222222223,104582,30
4.066666666666666,104648,30
4.068888888888889,104710,30
4.071111111111111,104774,30
4.073333333333333,104838,30
4.0761111111111115,104902,30
4.078333333333333,104966,30
4.080555555555556,105032,30
4.082222222222223,105095,30
4.084444444444444,105158,30
4.086388888888889,105225,30
4.088055555555556,105286,30
4.09,105351,30
4.092222222222222,105414,30
4.092777777777778,105478,30
4.094166666666666,105542,30
4.094444444444444,105607,30
4.095555555555555,105695,30
4.096388888888889,105740,30
4.097222222222222,105801,30
4.098055555555556,105867,30
4.098611111111111,105929,30
4.099722222222222,105997,30
4.101944444444444,106054,30
4.103888888888889,106118,30
4.105555555555555,106183,30
4.107222222222222,106248,30
4.108888888888889,106311,30
4.110833333333333,106377,30
4.1125,106438,30
4.114444444444445,106503,30
4.116666666666666,106566,30
4.118333333333333,106630,30
4.12,106694,30
4.121944444444445,106758,30
4.123888888888889,106822,30
4.125555555555556,106886,30
4.1275,106951,30
4.129444444444444,107014,30
4.130833333333333,107078,30
4.132777777777778,107143,30
4.134722222222222,107206,30
4.136388888888889,107273,30
4.138333333333334,107334,30
4.139722222222222,107398,30
4.141666666666667,107464,30
