,TIME,MEM,CPU,NETOUT,NETIN,DISK
295,0.16416666666666666,0.38094140625,51.8,0.0013596230000002833,0.013680074000003515,1.23e-07
296,0.16472222222222221,0.38094140625,53.3,0.0013639130000001388,0.013689594000003125,1.23e-07
297,0.16527777777777777,0.38094140625,53.5,0.001366265000000567,0.013696594000000914,1.23e-07
298,0.16583333333333333,0.3812578125,51.0,0.0013679050000000644,0.013704842000006465,1.23e-07
299,0.16638888888888886,0.3812578125,53.3,0.0013723500000005515,0.013713764000000083,1.23e-07
300,0.16722222222222222,0.381515625,52.5,0.0013748910000003888,0.013721285999999965,1.23e-07
301,0.16777777777777778,0.38176953125,52.7,0.0013770370000002004,0.01373037000000477,1.23e-07
302,0.16833333333333333,0.38330859375,53.8,0.0013831930000005742,0.013739214000001084,1.23e-07
303,0.1688888888888889,0.39877734375,53.8,0.0013889820000003966,0.01374912200000108,1.23e-07
304,0.16944444444444443,0.42610546875,54.0,0.001393684000000576,0.013757796000005328,1.23e-07
305,0.16999999999999998,0.38927734375,53.8,0.0013987839999999778,0.013767878000006022,1.23e-07
306,0.17055555555555554,0.38927734375,53.2,0.001400755000000572,0.013776989000005414,1.23e-07
307,0.17111111111111113,0.38927734375,52.0,0.0014022950000007767,0.013786158000002616,1.23e-07
308,0.1716666666666667,0.38927734375,52.5,0.0014053210000001854,0.013795866000000387,1.23e-07
309,0.17222222222222222,0.38927734375,53.2,0.0014077800000004573,0.013804733000004489,1.23e-07
310,0.17277777777777778,0.38927734375,53.0,0.0014122230000002674,0.013813934000005247,1.23e-07
311,0.17333333333333334,0.38927734375,53.0,0.001415973000000122,0.013823597000002337,1.23e-07
312,0.1738888888888889,0.38927734375,54.4,0.0014186870000003182,0.01383511500000168,1.23e-07
313,0.17444444444444446,0.3895625,52.8,0.0014236840000003213,0.013845843000002788,1.23e-07
314,0.175,0.4204921875,54.0,0.0014306370000003882,0.013857866000005742,1.23e-07
315,0.17555555555555555,0.39642578125,54.2,0.0014379010000002382,0.013866307000003871,1.23e-07
316,0.1761111111111111,0.39642578125,53.3,0.0014429980000004435,0.013875767000004998,1.23e-07
317,0.17666666666666667,0.39642578125,52.0,0.0014453820000007909,0.013884769000003872,1.23e-07
318,0.17722222222222223,0.39642578125,54.5,0.0014522970000007262,0.013894992000001367,1.23e-07
319,0.17777777777777776,0.39642578125,53.0,0.0014556650000004084,0.01390490900000441,1.23e-07
320,0.17833333333333332,0.39642578125,52.5,0.001458133000000089,0.013914457000006222,1.23e-07
321,0.17888888888888888,0.39642578125,53.8,0.0014618050000008225,0.013922571000002791,1.23e-07
322,0.17944444444444446,0.40476953125,54.5,0.0014647850000001198,0.013932601000000431,1.23e-07
323,0.18000000000000002,0.43080859375,52.5,0.00146849900000052,0.013942076999999699,1.23e-07
324,0.18055555555555555,0.40095703125,53.0,0.0014744210000008024,0.013951315000005706,1.23e-07
325,0.1811111111111111,0.40095703125,53.3,0.001476571000000149,0.013959544000004825,1.23e-07
326,0.18166666666666667,0.40095703125,53.3,0.0014789080000000468,0.013968359000005875,1.23e-07
327,0.18222222222222223,0.272984375,63.6,0.001483976000000439,0.013977745000003778,1.23e-07
328,0.1827777777777778,0.272984375,53.0,0.001488757000000078,0.013986228000001575,1.23e-07
329,0.18333333333333332,0.272984375,53.5,0.0014959969999999885,0.013996144000004278,1.23e-07
330,0.18388888888888888,0.272984375,53.7,0.0015036830000008195,0.014006732000001647,1.23e-07
331,0.18444444444444444,0.2823984375,53.8,0.0015104559999999764,0.014018345000004047,1.23e-07
332,0.185,0.3105,52.8,0.001514220000000023,0.014026619000003848,1.23e-07
333,0.18555555555555556,0.33344140625,52.5,0.0015190830000001369,0.014035733000004257,1.23e-07
334,0.1861111111111111,0.35896484375,53.8,0.0015245090000007623,0.014046283000003313,1.23e-07
335,0.18666666666666665,0.38680859375,52.8,0.0015290090000007694,0.01405538499999966,1.23e-07
336,0.1872222222222222,0.40923828125,52.8,0.0015353979999999864,0.014065312000006089,1.23e-07
337,0.1877777777777778,0.30021875,55.3,0.0015441740000005665,0.014075877000002948,1.23e-07
338,0.18833333333333335,0.30021875,53.8,0.0015471950000001016,0.01408433800000057,1.23e-07
339,0.1888888888888889,0.30021875,52.8,0.0015497990000003484,0.01409306700000161,1.23e-07
340,0.18944444444444444,0.3002421875,53.5,0.0015535640000007333,0.014101806000006037,1.23e-07
341,0.19,0.3200859375,54.8,0.0015574690000003102,0.014110133000001952,1.23e-07
342,0.19055555555555556,0.349734375,54.8,0.0015646150000002308,0.01412026500000502,1.23e-07
343,0.19111111111111112,0.3742265625,54.3,0.0015759729999999764,0.014137777000003553,1.23e-07
344,0.19166666666666668,0.39871875,55.0,0.0015824190000003,0.014155143000003591,1.23e-07
345,0.1922222222222222,0.4245,53.0,0.0015863650000001144,0.01416844900000433,1.23e-07
346,0.19277777777777777,0.3344375,63.8,0.0015950760000005176,0.014187024000006205,1.23e-07
347,0.19333333333333333,0.3345703125,53.8,0.001597978000000694,0.014200823000006494,1.23e-07
348,0.1938888888888889,0.33461328125,53.0,0.0016005000000004657,0.014214073000002827,1.23e-07
349,0.19444444444444445,0.33461328125,53.3,0.0016043680000002497,0.014224186999999801,1.23e-07
350,0.19499999999999998,0.33461328125,54.0,0.0016085930000008374,0.014234402000001865,1.23e-07
351,0.19555555555555554,0.3364140625,53.0,0.0016121490000004996,0.014244993000000249,1.23e-07
352,0.19611111111111112,0.36863671875,54.0,0.0016187700000000404,0.014254168000006758,1.23e-07
353,0.19666666666666668,0.3234921875,53.8,0.0016222350000007282,0.014264288000005763,1.23e-07
354,0.19722222222222224,0.3234921875,52.7,0.0016236960000005638,0.014272507000001497,1.23e-07
355,0.19777777777777777,0.3234921875,53.2,0.0016274300000004586,0.014282006000001275,1.23e-07
356,0.19833333333333333,0.3234921875,53.5,0.001630332000000635,0.0142899000000034,1.23e-07
357,0.1988888888888889,0.32375,52.8,0.0016319530000000668,0.014298509000000195,1.23e-07
358,0.19944444444444445,0.34616796875,53.0,0.0016354840000003606,0.014307684000006702,1.23e-07
359,0.2,0.37684765625,53.8,0.0016421159999999873,0.014315871000006154,1.23e-07
360,0.20055555555555554,0.40726953125,53.8,0.0016459430000004432,0.01432404000000679,1.23e-07
361,0.2011111111111111,0.43898046875,57.5,0.001649423000000752,0.014331934000001639,1.23e-07
362,0.20166666666666666,0.3346953125,53.8,0.0016552340000007462,0.014339771000006295,1.23e-07
363,0.20222222222222222,0.3346953125,53.3,0.00165757400000075,0.014348109000005934,1.23e-07
364,0.20277777777777778,0.3346953125,52.5,0.001660906000000068,0.014357901000003039,1.23e-07
365,0.2033333333333333,0.3346953125,53.3,0.0016645140000000537,0.01436658900000475,1.23e-07
366,0.20388888888888887,0.33497265625,53.8,0.0016676860000006855,0.01437716700000601,1.23e-07
367,0.20444444444444446,0.35868359375,52.5,0.001672326000000794,0.014387133000003815,1.23e-07
368,0.20500000000000002,0.38910546875,54.3,0.0016807000000007974,0.01439606100000674,1.23e-07
369,0.20555555555555557,0.42055859375,53.8,0.001685005000000274,0.014404740000005405,1.23e-07
370,0.2061111111111111,0.34575,62.0,0.0016889430000001085,0.014413549000004423,1.23e-07
371,0.20666666666666667,0.34575,53.0,0.0016936930000001666,0.014423442000006616,1.23e-07
372,0.20722222222222222,0.34575,53.5,0.001695654000000104,0.014433138000000326,1.23e-07
373,0.20777777777777778,0.34575,53.0,0.0016974740000005113,0.014441882000006444,1.23e-07
374,0.20833333333333334,0.34575,54.5,0.0017007630000007339,0.014449494000000413,1.23e-07
375,0.20888888888888887,0.34703515625,53.7,0.0017051580000006653,0.014458504000001994,1.23e-07
376,0.20944444444444443,0.35898046875,53.7,0.001713451999999961,0.014466427999999724,1.23e-07
377,0.21,0.38424609375,54.3,0.0017255850000001374,0.014478384000001825,1.23e-07
378,0.21055555555555555,0.41724609375,53.8,0.0017313080000003539,0.014486526000000595,1.23e-07
379,0.2111111111111111,0.35563671875,62.5,0.001736323000000084,0.014495475000003352,1.23e-07
380,0.21166666666666664,0.35563671875,53.2,0.0017407450000000609,0.014503657000001112,1.23e-07
381,0.2122222222222222,0.35563671875,53.0,0.0017453380000006292,0.014511841999999888,1.23e-07
382,0.2127777777777778,0.35563671875,53.0,0.0017466800000001967,0.014518662000002224,1.23e-07
383,0.21333333333333335,0.35563671875,53.7,0.00175176300000021,0.014532630000001517,1.23e-07
384,0.2138888888888889,0.3561015625,54.0,0.001755688000000191,0.01454316700000345,1.23e-07
385,0.21444444444444447,0.3738671875,54.0,0.0017597640000003593,0.014553511000005528,1.23e-07
386,0.215,0.4068671875,54.3,0.0017636000000002241,0.014563325000002805,1.23e-07
387,0.21555555555555556,0.36534765625,62.2,0.0017710720000004585,0.014572692000001553,1.23e-07
388,0.21611111111111111,0.36534765625,53.5,0.0017728020000004107,0.014581623000005492,1.23e-07
389,0.21666666666666667,0.36534765625,52.5,0.0017757910000000265,0.014590761999999813,1.23e-07
390,0.21722222222222223,0.36534765625,53.2,0.001779899000000114,0.01459966600000189,1.23e-07
391,0.21777777777777776,0.36534765625,53.5,0.0017823790000002192,0.014608454000001075,1.23e-07
392,0.21833333333333332,0.36534765625,52.0,0.0017857370000001539,0.01461644000000524,1.23e-07
393,0.21888888888888888,0.36669140625,52.8,0.0017902770000000601,0.014625622000006843,1.23e-07
394,0.21944444444444444,0.38498828125,53.8,0.0017998489999999946,0.014637000000002445,1.23e-07
395,0.22,0.40638671875,53.5,0.0018046480000002702,0.01464661000000342,1.23e-07
396,0.22055555555555553,0.43010546875,53.7,0.0018103479999999764,0.014655266000001575,1.23e-07
397,0.22111111111111112,0.37309375,53.8,0.0018139030000002094,0.014664143000001786,1.23e-07
398,0.22166666666666668,0.37309375,52.3,0.0018164140000008046,0.01467219699999987,1.23e-07
399,0.22222222222222224,0.373453125,54.3,0.001821722000000591,0.014679885000005015,1.23e-07
400,0.2227777777777778,0.373453125,53.3,0.0018265020000008008,0.014688205000005837,1.23e-07
401,0.22333333333333333,0.373453125,53.0,0.0018296020000007048,0.014695902999999816,1.23e-07
402,0.2238888888888889,0.373453125,53.0,0.0018323840000002748,0.014704211000003851,1.23e-07
403,0.22444444444444445,0.3747421875,54.3,0.0018393030000006547,0.014713384000002407,1.23e-07
404,0.225,0.399484375,54.2,0.0018428790000007212,0.014723136000000522,1.23e-07
405,0.22555555555555556,0.37927734375,61.0,0.0018478360000008251,0.014735150000000431,1.23e-07
406,0.2261111111111111,0.37927734375,53.3,0.001852791000000252,0.014750237000000197,1.23e-07
407,0.22666666666666666,0.37927734375,53.3,0.0018559760000007373,0.014763333000002604,1.23e-07
408,0.22722222222222221,0.37927734375,52.8,0.00185711800000081,0.014777889000004507,1.23e-07
409,0.22777777777777777,0.37927734375,53.8,0.0018611730000002353,0.01479305800000293,1.23e-07
410,0.22833333333333333,0.37927734375,54.8,0.0018666050000001632,0.014805954000003112,1.23e-07
411,0.22888888888888886,0.37979296875,53.3,0.0018716110000004847,0.014814798999999766,1.23e-07
412,0.22944444444444445,0.40140625,54.5,0.0018781040000003487,0.014823165000001609,1.23e-07
413,0.23,0.43234375,55.0,0.0018815740000000004,0.014832040000001143,1.23e-07
414,0.23055555555555557,0.3824296875,53.7,0.0018859080000001994,0.014840861000004224,1.23e-07
415,0.23111111111111113,0.3824296875,52.3,0.0018888170000000172,0.014848844000000099,1.23e-07
416,0.23166666666666666,0.3824296875,53.5,0.0018918430000003355,0.014857162000000245,1.23e-07
417,0.23222222222222222,0.3824296875,52.5,0.001894509000000653,0.014866069000003335,1.23e-07
418,0.23277777777777778,0.3824296875,54.3,0.0018989980000005745,0.014875277000006463,1.23e-07
419,0.23333333333333334,0.3824296875,53.3,0.001901545000000624,0.014884699000002001,1.23e-07
420,0.2338888888888889,0.3829609375,52.8,0.0019054470000000948,0.01489398600000277,1.23e-07
421,0.23444444444444443,0.39842578125,54.0,0.0019106420000007346,0.014903809000003094,1.23e-07
422,0.235,0.39021875,62.3,0.00191646800000035,0.01491291700000147,1.23e-07
423,0.23555555555555555,0.3903671875,53.3,0.0019219370000000708,0.014922942000004696,1.23e-07
424,0.2361111111111111,0.3903671875,53.0,0.001925865000000158,0.014933585000006133,1.23e-07
425,0.23666666666666666,0.3903671875,54.0,0.0019295600000004925,0.014943566000001738,1.23e-07
426,0.2372222222222222,0.3903671875,53.5,0.001931746000000203,0.014952720000001135,1.23e-07
427,0.23777777777777778,0.3903671875,52.8,0.0019333860000006098,0.01496107800000027,1.23e-07
428,0.23833333333333334,0.3903671875,55.1,0.0019400250000007873,0.014971784000001208,1.23e-07
429,0.2388888888888889,0.39166015625,53.5,0.0019434460000002218,0.014981360000005224,1.23e-07
430,0.23944444444444446,0.41382421875,53.5,0.0019504310000002078,0.014993199000004096,1.23e-07
431,0.24000000000000002,0.43831640625,53.5,0.001957828000000518,0.015004296000006434,1.23e-07
432,0.24055555555555555,0.3979921875,53.7,0.0019637360000006082,0.015014128000002529,1.23e-07
433,0.2411111111111111,0.3979921875,52.5,0.0019680340000004437,0.015023766000005708,1.23e-07
434,0.24166666666666667,0.3979921875,52.7,0.0019710000000004585,0.015033241000004636,1.23e-07
435,0.24222222222222223,0.3979921875,55.7,0.0019766660000004777,0.015043476000006195,1.23e-07
436,0.2427777777777778,0.3979921875,52.8,0.0019828000000006794,0.015055440000003728,1.23e-07
437,0.24333333333333332,0.3979921875,53.7,0.001987474000000475,0.01506558600000426,1.23e-07
438,0.24388888888888888,0.3979921875,53.3,0.0019898000000002866,0.015074186000005284,1.23e-07
439,0.24444444444444444,0.3979921875,52.6,0.0019921860000004015,0.015082852000006823,1.23e-07
440,0.245,0.39845703125,53.5,0.001996305000000575,0.015092365000004064,1.23e-07
441,0.24555555555555555,0.41546484375,53.5,0.0019997849999999744,0.015101069000003917,1.23e-07
442,0.2461111111111111,0.40090234375,62.2,0.0020015110000003917,0.015109128000003693,1.23e-07
443,0.24666666666666667,0.40090234375,52.8,0.002007590000000164,0.015118772000001626,1.23e-07
444,0.24722222222222223,0.40090234375,53.5,0.002010985000000801,0.015128357000001416,1.23e-07
445,0.2477777777777778,0.40090234375,53.5,0.0020136460000003352,0.015137020000001939,1.23e-07
446,0.24833333333333335,0.40090234375,54.7,0.0020178920000007566,0.015144804000003205,1.23e-07
447,0.24888888888888888,0.40090234375,54.7,0.0020231430000003455,0.015153565000000526,1.23e-07
448,0.24944444444444444,0.40090234375,53.3,0.0020251610000004802,0.015162315000001399,1.23e-07
449,0.25,0.41404296875,54.0,0.0020294410000005884,0.01517047900000034,1.23e-07
450,0.25055555555555553,0.40515625,61.8,0.0020353840000007038,0.015182769000006374,1.23e-07
451,0.2511111111111111,0.405328125,53.5,0.0020391670000008163,0.015198120000000927,1.23e-07
452,0.25166666666666665,0.405328125,53.8,0.0020470360000008443,0.015214072000002488,1.23e-07
453,0.25222222222222224,0.405328125,54.2,0.0020509799999999813,0.01522950000000128,1.23e-07
454,0.25277777777777777,0.405328125,53.0,0.0020536160000001473,0.01523933400000533,1.23e-07
455,0.2533333333333333,0.405328125,52.5,0.0020560930000001463,0.015249947000003886,1.23e-07
456,0.2538888888888889,0.405328125,54.8,0.0020619010000000344,0.015261985000004643,1.23e-07
457,0.2544444444444445,0.40636328125,53.5,0.002064781000000039,0.015270167000002402,1.23e-07
458,0.255,0.42569140625,52.8,0.0020680850000007922,0.015281503000005614,1.23e-07
459,0.2555555555555556,0.40881640625,63.2,0.002075897000000623,0.015291046000005736,1.23e-07
460,0.2561111111111111,0.40881640625,54.5,0.00208165100000042,0.015302139000006718,1.23e-07
461,0.25666666666666665,0.40881640625,53.0,0.002084761000000071,0.015312923000004957,1.23e-07
462,0.25722222222222224,0.40881640625,53.5,0.0020885809999999765,0.01532384699999966,1.23e-07
463,0.2577777777777778,0.40881640625,53.3,0.0020913570000002436,0.015336597000001348,1.23e-07
464,0.25833333333333336,0.40881640625,53.0,0.002093455000000176,0.01534731300000567,1.23e-07
465,0.2588888888888889,0.40881640625,53.3,0.002095908000000236,0.015357800000005226,1.23e-07
466,0.2594444444444444,0.40881640625,52.3,0.0021002270000008137,0.015367611000001488,1.23e-07
467,0.26,0.4267421875,55.2,0.0021040890000003855,0.015375926000000617,1.23e-07
468,0.26055555555555554,0.41484375,53.0,0.002111030000000028,0.015391716000005544,1.23e-07
469,0.2611111111111111,0.41484375,53.8,0.002116797000000588,0.015407939000004263,1.23e-07
470,0.26166666666666666,0.41484375,54.0,0.002119083000000501,0.01542283600000519,1.23e-07
471,0.2622222222222222,0.41484375,52.7,0.002122207000000344,0.01543776600000274,1.23e-07
472,0.2627777777777778,0.41484375,54.3,0.0021263830000007146,0.01545349300000089,1.23e-07
473,0.26333333333333336,0.41484375,53.3,0.0021287010000005466,0.015461776000003738,1.23e-07
474,0.2638888888888889,0.41484375,52.8,0.0021307110000007017,0.015470347000002221,1.23e-07
475,0.2644444444444444,0.4225859375,53.3,0.0021344560000006825,0.015479322000006505,1.23e-07
476,0.265,0.41669140625,60.6,0.0021370300000007774,0.015487673000003269,1.23e-07
477,0.26555555555555554,0.41669140625,54.0,0.0021427780000003623,0.015497495000003254,1.23e-07
478,0.26611111111111113,0.41669140625,54.2,0.0021468850000001113,0.015507078000002367,1.23e-07
479,0.26666666666666666,0.41669140625,52.8,0.0021498940000001313,0.015516679000000295,1.23e-07
480,0.26722222222222225,0.41694921875,53.5,0.0021545920000007753,0.015526529000002483,1.23e-07
481,0.2677777777777778,0.41694921875,53.5,0.002158228000000236,0.015534551000004285,1.23e-07
482,0.26833333333333337,0.41694921875,53.8,0.0021610399999999574,0.015543665000004694,1.23e-07
483,0.2688888888888889,0.4179765625,53.0,0.002164113000000725,0.015552300000003015,1.23e-07
484,0.2694444444444445,0.44426953125,54.8,0.00216830200000004,0.015560254000003625,1.23e-07
485,0.26999999999999996,0.42050390625,52.8,0.002174426000000494,0.015569314000000304,1.23e-07
486,0.27055555555555555,0.42050390625,54.2,0.002176946000000498,0.01557905700000265,1.23e-07
487,0.2711111111111111,0.42050390625,53.5,0.0021795060000004015,0.01558798100000422,1.23e-07
