Time (hours),Current Slot,Peers Connected
2.962858888838026,115.968, 50
2.9661922221713595,116.224, 50
2.9695252777470484,116.224, 50
2.9728586110803814,116.48, 48
2.976191944413715,116.735, 48
2.9795252777470482,116.735, 48
2.9828586110803816,116.992, 49
2.986191944413715,116.992, 49
2.9895252777470485,117.248, 51
2.9928586110803814,117.503, 51
2.996191944413715,117.503, 52
2.9995252777470482,117.76, 54
3.0028586110803817,118.015, 52
3.006191944413715,118.015, 52
3.0095252777470485,118.271, 50
3.0128588888380263,118.271, 53
3.016191944413715,118.528, 54
3.0195252777470483,118.528, 49
3.0228586110803817,118.784, 52
3.026191944413715,119.039, 49
3.029525277747048,119.039, 50
3.0328588888380263,119.294, 50
3.036191944413715,119.294, 51
3.0395252777470483,119.552, 51
3.0428586110803817,119.552, 50
3.046191944413715,119.808, 50
3.049526666667726,120.064, 50
3.0528588888380264,120.064, 49
3.056191944413715,120.32, 51
3.0595255555046927,120.32, 50
3.0628586110803817,120.574, 52
3.066191944413715,120.574, 51
3.069525277747048,120.832, 49
3.0728586110803815,120.832, 49
3.076191944413715,121.088, 50
3.0795252777470483,121.088, 51
3.0828586110803817,121.344, 54
3.086192777819104,121.344, 50
3.089525277747048,121.599, 51
3.0928586110803815,121.856, 51
3.096191944413715,121.856, 51
3.0995252777470483,122.111, 51
3.1028586110803817,122.368, 51
3.106191944413715,122.368, 50
3.109525277747048,122.624, 51
3.1128588888380264,122.624, 54
3.116191944413715,122.88, 51
3.1195252777470484,122.88, 50
3.1228586110803818,123.135, 49
3.1261919444137147,123.135, 49
3.129525277747048,123.391, 50
3.1328588888380264,123.648, 51
3.1361922221713594,123.648, 51
3.1395252777470484,123.903, 51
3.142858611080382,123.903, 51
3.1461919444137147,124.16, 51
3.149525277747048,124.16, 52
3.1528588888380265,124.416, 50
3.156191944413715,124.416, 51
3.1595252777470484,124.672, 49
3.162858611080382,124.672, 52
3.1661919444137148,124.926, 53
3.169525277747048,124.926, 52
3.1728586110803816,125.184, 52
3.176191944413715,125.184, 49
3.1795252777470484,125.439, 49
3.182858611080382,125.696, 50
3.186191944413715,125.696, 49
3.189525555504693,125.952, 49
3.1928586110803816,125.952, 49
3.196191944413715,126.208, 49
3.1995252777470484,126.208, 49
3.2028586110803814,126.464, 49
3.206191944413715,126.464, 51
3.209525555504693,126.72, 49
3.212858888838026,126.72, 50
3.216191944413715,126.974, 52
3.2195252777470484,126.974, 49
3.2228586110803814,127.231, 49
3.226191944413715,127.231, 49
3.229525555504693,127.488, 49
3.2328586110803816,127.488, 50
3.236191944413715,127.744, 50
3.2395252777470485,127.744, 49
3.2428588888380263,128.0, 49
3.246191944413715,128.0, 50
3.2495252777470482,128.256, 51
3.2528586110803817,128.512, 50
3.256191944413715,128.512, 50
3.259525555504693,128.766, 50
3.2628588888380263,128.766, 50
3.266191944413715,128.766, 51
3.2695252777470483,129.024, 50
3.2728586110803817,129.024, 48
3.276191944413715,129.28, 49
3.279525277747048,129.536, 49
3.2828588888380263,129.536, 52
3.286191944413715,129.791, 49
3.2895252777470483,129.791, 49
3.2928586110803817,130.046, 52
3.296191944413715,130.046, 51
3.299525277747048,130.302, 51
3.3028586110803815,130.302, 50
3.3061922221713598,130.559, 51
3.3095252777470483,130.559, 50
3.3128586110803817,130.81, 50
3.316191944413715,130.81, 51
3.319525277747048,131.07, 50
3.3228586110803815,131.327, 51
3.326191944413715,131.327, 51
3.3295252777470483,131.584, 51
3.3328586110803817,131.584, 51
3.336191944413715,131.84, 50
3.339525277747048,131.84, 49
3.3428586110803815,132.096, 51
3.3461927778191036,132.352, 51
3.3495255555046928,132.352, 54
3.3528586110803817,132.608, 50
3.356191944413715,132.608, 50
3.359525277747048,132.863, 52
3.3628588888380264,132.863, 51
3.366191944413715,133.12, 51
3.3695252777470484,133.376, 50
3.3728586110803818,133.376, 51
3.3761919444137147,133.632, 51
3.379525277747048,133.632, 51
3.3828586110803816,133.887, 53
3.386191944413715,133.887, 50
3.389525555504693,134.144, 51
3.392858611080382,134.144, 50
3.3961919444137147,134.398, 51
3.399525277747048,134.398, 52
3.4028586110803816,134.656, 49
3.406191944413715,134.656, 49
3.4095252777470484,134.912, 51
3.412858611080382,135.168, 50
3.4161919444137148,135.168, 53
3.419525277747048,135.424, 51
3.4228586110803816,135.424, 52
3.426191944413715,135.68, 50
3.4295252777470484,135.936, 50
3.432858611080382,135.936, 51
3.436191944413715,136.192, 50
3.439525277747048,136.192, 52
3.4428586110803816,136.448, 51
3.446191944413715,136.448, 50
3.4495252777470484,136.704, 50
3.4528586110803814,136.704, 50
3.456191944413715,136.96, 50
3.459525277747048,136.96, 50
3.4628586110803816,137.216, 50
3.4661922221713595,137.472, 52
3.4695252777470484,137.472, 50
3.4728586110803814,137.727, 50
3.476191944413715,137.727, 50
3.4795252777470482,137.983, 52
3.4828586110803816,137.983, 52
3.486191944413715,138.238, 50
3.4895252777470485,138.238, 52
3.4928586110803814,138.496, 51
3.496191944413715,138.496, 49
3.4995252777470482,138.752, 50
3.5028586110803817,138.752, 48
3.506191944413715,139.006, 49
3.5095252777470485,139.006, 49
3.5128588888380263,139.006, 51
3.516191944413715,139.263, 52
3.5195252777470483,139.263, 50
3.5228586110803817,139.52, 51
3.526191944413715,139.774, 51
3.529525277747048,139.774, 50
3.5328586110803815,140.032, 52
3.5361922221713598,140.032, 50
3.5395252777470483,140.287, 51
3.5428600000010597,140.287, 51
3.546191944413715,140.544, 51
3.549525277747048,140.544, 51
3.5528586110803815,140.799, 52
3.556191944413715,140.998, 52
3.5595252777470483,141.056, 50
3.5628586110803817,141.056, 51
3.566191944413715,141.056, 49
3.569525277747048,141.312, 48
3.5728586110803815,141.568, 48
3.5761930555767485,141.568, 49
3.5795252777470483,141.824, 50
3.582858888838026,141.824, 54
3.586191944413715,142.08, 51
3.589525555504693,142.08, 52
3.5928588888380264,142.334, 50
3.596191944413715,142.334, 51
3.5995252777470483,142.592, 50
3.6028586110803817,142.592, 51
3.606191944413715,142.845, 53
3.609525277747048,142.845, 50
3.6128586110803815,143.104, 52
3.6161922221713594,143.104, 52
3.6195252777470484,143.36, 52
3.622858888838026,143.36, 52
3.6261919444137147,143.616, 51
3.629525277747048,143.616, 52
3.632858333322737,143.872, 53
3.636191944413715,143.872, 50
3.6395252777470484,144.127, 51
3.642858611080382,144.383, 50
3.6461919444137147,144.383, 52
3.649525277747048,144.639, 52
3.6528586110803816,144.639, 51
3.656191944413715,144.896, 50
3.6595252777470484,144.896, 50
3.662858611080382,145.152, 51
3.6661919444137148,145.152, 51
3.669525277747048,145.408, 50
3.6728600000010596,145.408, 50
3.676191944413715,145.662, 50
3.6795252777470484,145.662, 49
3.682858611080382,145.92, 52
3.686191944413715,145.92, 51
3.689525277747048,146.176, 51
3.6928586110803816,146.176, 50
3.696191944413715,146.432, 50
3.6995252777470484,146.432, 50
3.7028586110803814,146.688, 50
3.706191944413715,146.944, 50
3.709525277747048,146.944, 50
3.7128586110803816,147.2, 52
3.716191944413715,147.2, 54
3.7195252777470484,147.456, 50
3.7228586110803814,147.456, 51
3.726191944413715,147.712, 50
3.7295252777470482,147.712, 50
3.7328586110803816,147.968, 52
3.7361922221713595,147.968, 51
3.7395252777470485,148.223, 53
3.7428586110803814,148.223, 50
3.7461922221713597,148.479, 51
3.7495252777470482,148.736, 52
3.7528586110803817,148.736, 51
3.756191944413715,148.992, 51
3.7595252777470485,148.992, 51
3.7628586110803814,149.248, 51
3.766191944413715,149.248, 51
3.7695252777470483,149.504, 50
3.7728586110803817,149.504, 52
3.776191944413715,149.76, 51
3.779525277747048,149.76, 53
3.7828586110803815,150.016, 55
3.786191944413715,150.016, 51
3.7895252777470483,150.272, 52
3.792858888838026,150.272, 50
3.796191944413715,150.528, 50
3.799525277747048,150.528, 49
3.8028586110803815,150.784, 49
3.806191944413715,150.784, 49
3.8095252777470483,151.04, 50
3.8128586110803817,151.04, 50
3.816191944413715,151.296, 51
3.819525277747048,151.296, 50
3.8228586110803815,151.296, 50
3.826191944413715,151.552, 50
3.8295272221830157,151.552, 49
3.8328586110803817,151.807, 52
3.836191944413715,151.807, 51
3.839525277747048,152.064, 48
3.8428586110803815,152.064, 49
3.846191944413715,152.319, 49
3.8495255555046928,152.319, 50
3.8528586110803817,152.576, 51
3.856191944413715,152.576, 53
3.859525277747048,152.832, 49
3.8628586110803815,152.832, 51
3.866191944413715,153.087, 51
3.869525555504693,153.087, 50
3.8728586110803818,153.087, 51
3.8761919444137147,153.343, 49
3.879525277747048,153.343, 50
3.8828586110803816,153.598, 51
3.886191944413715,153.598, 53
3.8895252777470484,153.856, 52
3.892858611080382,153.856, 51
3.8961922221713596,154.112, 51
3.899525277747048,154.112, 52
3.9028586110803816,154.368, 50
3.906191944413715,154.368, 52
3.9095252777470484,154.624, 50
3.912858611080382,154.624, 51
3.9161919444137148,154.879, 51
3.919525277747048,154.879, 50
3.9228586110803816,154.879, 50
3.926191944413715,155.136, 50
3.9295252777470484,155.136, 52
3.9328588888380263,155.392, 52
3.9361922221713597,155.392, 50
3.939525277747048,155.648, 51
3.9428586110803816,155.903, 50
3.946191944413715,155.903, 53
3.9495252777470484,156.158, 53
3.9528586110803814,156.158, 51
3.956191944413715,156.158, 52
3.959525277747048,156.416, 50
3.9628586110803816,156.672, 49
3.966191944413715,156.672, 50
3.9695252777470484,156.928, 50
3.9728586110803814,156.928, 50
3.976191944413715,157.183, 50
3.9795252777470482,157.183, 51
3.982858888838026,157.44, 52
3.9861922221713595,157.44, 49
3.9895252777470485,157.695, 52
3.9928586110803814,157.695, 50
3.996191944413715,157.95, 50
3.9995252777470482,157.95, 50
4.002858888838026,158.205, 50
4.00619222217136,158.205, 50
4.0095252777470485,158.463, 50
4.012858611080381,158.463, 51
4.016191944413715,158.72, 51
4.019525277747048,158.72, 51
4.022858611080381,158.975, 53
4.026191944413715,158.975, 51
4.029525277747048,159.232, 51
4.032858611080382,159.232, 49
4.036191944413715,159.487, 51
4.039525277747048,159.487, 51
4.042858611080382,159.743, 51
4.04619222217136,159.743, 50
4.0495252777470485,159.999, 49
4.0528586110803815,159.999, 51
4.056191944413715,159.999, 53
4.059525277747048,160.252, 50
4.062858611080381,160.252, 50
4.066191944413715,160.512, 50
4.069525277747048,160.512, 49
4.072858611080382,160.766, 52
4.076191944413715,160.766, 50
4.079525555504693,161.023, 49
4.082858611080382,161.023, 51
4.086193333334393,161.28, 49
4.0895252777470485,161.28, 52
4.0928586110803815,161.535, 51
4.096191944413715,161.535, 50
4.099525277747048,161.535, 50
4.102858611080381,161.792, 50
4.106191944413715,161.792, 50
4.109525277747048,162.047, 52
4.112858611080382,162.047, 52
4.116191944413715,162.304, 53
4.119525277747048,162.304, 51
4.122858611080382,162.56, 51
4.126191944413715,162.56, 50
4.129525277747049,162.815, 51
4.1328586110803816,162.815, 51
4.1361919444137145,162.815, 50
4.139526666667726,163.072, 52
4.142858611080381,163.072, 51
4.146191944413715,163.328, 52
4.149525277747048,163.328, 54
4.152858611080382,163.584, 51
4.156191944413715,163.584, 51
4.159525277747048,163.84, 50
4.16286000000106,163.84, 51
4.166191944413715,164.096, 52
4.169525555504693,164.096, 51
4.172858611080382,164.352, 53
4.1761919444137146,164.352, 51
4.179525277747048,164.352, 52
4.182858611080381,164.608, 53
4.186191944413715,164.608, 51
4.189525277747048,164.863, 52
4.1928588888380265,164.863, 50
4.196191944413715,164.863, 49
4.199525277747048,164.863, 49
4.202858611080382,164.863, 52
4.206191944413715,164.863, 53
4.209525277747049,164.863, 50
4.212858611080382,165.064, 50
4.216191944413715,165.119, 51
4.219525277747048,165.119, 50
4.222858611080381,165.375, 51
4.226191944413715,165.375, 50
4.229525277747048,165.632, 50
4.232858611080381,165.632, 50
4.236191944413715,165.632, 52
4.239525277747048,165.887, 49
4.242858611080382,165.887, 52
4.246192222171359,166.143, 55
4.249525277747049,166.143, 55
4.252858611080382,166.4, 50
4.256191944413715,166.4, 50
4.2595252777470485,166.656, 50
4.262858611080381,166.656, 49
4.266191944413715,166.656, 49
4.269525277747048,166.911, 49
4.272858611080381,166.911, 48
4.276191944413715,167.168, 50
4.279525277747048,167.168, 50
4.282858611080382,167.424, 52
4.286191944413715,167.424, 51
4.289525277747048,167.679, 51
4.292858611080382,167.679, 50
4.296191944413715,167.936, 51
4.2995252777470485,167.936, 52
4.3028586110803815,168.192, 50
4.30619222217136,168.192, 50
4.309525277747048,168.448, 50
4.312858611080381,168.448, 50
4.316191944413715,168.448, 50
4.319525277747048,168.704, 49
4.322858888838026,168.704, 52
4.326192222171359,168.96, 52
4.329525277747048,168.96, 50
4.332858611080382,169.215, 51
4.336193333334393,169.215, 50
4.3395252777470485,169.472, 52
4.3428586110803815,169.472, 50
4.34619222217136,169.728, 51
4.349526666667726,169.728, 52
4.352858611080381,169.984, 50
4.356191944413715,169.984, 51
4.359525277747048,170.239, 50
4.362858888838026,170.239, 50
4.366192222171359,170.239, 50
4.369525277747048,170.496, 50
4.372858611080382,170.496, 50
4.376191944413715,170.752, 50
4.379525277747049,170.752, 50
4.3828586110803816,170.752, 50
4.3861919444137145,171.008, 53
4.389525277747048,171.008, 53
4.392858611080381,171.264, 50
4.396191944413715,171.264, 53
4.399525277747048,171.519, 54
4.402858611080382,171.519, 50
4.406191944413715,171.776, 49
4.409525277747048,171.776, 48
4.412858611080382,172.032, 50
4.416191944413715,172.032, 54
4.419525277747049,172.288, 51
4.422858611080382,172.288, 53
4.4261919444137146,172.541, 50
4.429525277747048,172.541, 51
4.432858611080381,172.8, 54
4.436191944413715,172.8, 51
4.439525555504693,173.055, 53
4.4428588888380265,173.055, 53
4.446191944413715,173.311, 51
4.449525277747048,173.311, 52
4.452858611080382,173.311, 51
4.456191944413715,173.565, 53
4.459525555504693,173.565, 50
4.462858888838026,173.823, 52
4.466191944413715,173.823, 52
4.469525277747048,174.08, 50
4.472858611080381,174.08, 50
4.476191944413715,174.335, 50
4.479525277747048,174.335, 50
4.482858611080381,174.592, 50
4.486191944413715,174.592, 51
4.489525277747048,174.847, 51
4.492858611080382,174.847, 50
4.496191944413715,174.847, 51
4.499525555504693,175.104, 52
4.502858611080382,175.104, 53
4.506191944413715,175.36, 53
4.5095252777470485,175.36, 50
4.512858611080381,175.615, 50
4.516191944413715,175.615, 51
4.519525277747048,175.871, 50
4.522858611080381,175.871, 52
4.526191944413715,175.871, 53
4.529525277747048,176.127, 54
4.532858611080382,176.127, 54
4.536191944413715,176.384, 53
4.539525277747048,176.384, 55
4.542858611080382,176.64, 51
4.54619222217136,176.64, 50
4.5495252777470485,176.64, 52
4.5528586110803815,176.896, 50
4.556191944413715,176.896, 51
4.559525277747048,177.152, 50
4.562858611080381,177.152, 51
4.566191944413715,177.408, 52
4.569525277747048,177.408, 50
4.572858611080382,177.408, 49
4.576191944413715,177.664, 50
4.579525277747048,177.664, 51
4.582858611080382,177.92, 52
4.58619222217136,177.92, 50
4.589525555504693,178.176, 49
4.5928586110803815,178.176, 50
4.596191944413715,178.431, 50
4.599525277747048,178.431, 50
4.602858611080381,178.431, 50
4.606193333334393,178.688, 51
4.609525277747048,178.688, 50
4.612858611080382,178.944, 50
4.616191944413715,178.944, 50
4.619525277747048,179.2, 53
4.622858611080382,179.2, 55
4.626191944413715,179.456, 51
4.629525277747049,179.456, 52
4.6328586110803816,179.711, 55
4.6361919444137145,179.711, 50
4.639525277747048,179.968, 51
4.642858611080381,179.968, 50
4.646191944413715,179.968, 52
4.649525277747048,180.223, 55
4.652858611080382,180.223, 52
4.656192222171359,180.479, 50
4.659525277747048,180.479, 49
4.662858611080382,180.736, 53
4.6661924999290045,180.736, 54
4.669525277747049,180.736, 51
4.672858611080382,180.992, 53
4.6761919444137146,180.992, 50
4.679525277747048,181.248, 50
4.682858611080381,181.248, 51
4.686191944413715,181.504, 50
4.689525277747048,181.504, 51
4.692858611080382,181.76, 51
4.696191944413715,181.76, 51
4.699525277747048,182.016, 53
4.702858611080382,182.016, 50
4.706191944413715,182.016, 50
4.709525277747049,182.272, 50
4.712858611080382,182.272, 52
4.716191944413715,182.528, 55
4.719525277747048,182.528, 51
4.722858611080381,182.528, 51
4.72619222217136,182.78, 50
4.729525277747048,182.78, 51
4.732858611080381,183.04, 52
4.736191944413715,183.04, 50
4.739527222183016,183.296, 51
4.742858611080382,183.296, 50
4.746191944413715,183.552, 52
4.749525277747049,183.552, 52
4.752858611080382,183.552, 49
4.756191944413715,183.808, 49
4.7595252777470485,183.808, 50
4.762858611080381,184.064, 50
4.766191944413715,184.064, 51
4.769525277747048,184.32, 51
4.772858611080381,184.32, 52
4.776191944413715,184.576, 50
4.779525277747048,184.576, 52
4.782858611080382,184.576, 53
4.786191944413715,184.832, 53
4.789525555504693,184.832, 54
4.792858611080382,185.087, 50
4.79619222217136,185.087, 49
4.7995252777470485,185.087, 49
4.8028586110803815,185.343, 49
4.806191944413715,185.343, 55
4.809525277747048,185.6, 51
4.812858611080381,185.6, 51
4.816191944413715,185.856, 51
4.819525277747048,185.856, 50
4.822858611080382,185.856, 49
4.826191944413715,186.112, 50
4.829525277747048,186.112, 50
4.832858611080382,186.368, 53
4.836191944413715,186.368, 51
4.8395252777470485,186.368, 51
4.8428586110803815,186.624, 50
4.846191944413715,186.624, 50
4.849525277747048,186.88, 50
4.852858611080381,186.88, 50
4.856191944413715,187.136, 50
4.859525277747048,187.136, 50
