Time (hours),Current Slot
4.066666388909022,160766
4.069999722242355,160766
4.073333333333333,161023
4.076666388909022,161023
4.080001111163034,161280
4.083333055575689,161280
4.0866663889090225,161535
4.089999722242355,161535
4.093333055575688,161535
4.096666388909022,161792
4.099999722242355,161792
4.103333055575689,162047
4.106666388909022,162047
4.109999722242355,162304
4.113333055575689,162304
4.116666388909022,162560
4.119999722242356,162560
4.123333055575689,162815
4.126666388909022,162815
4.1299997222423555,162815
4.1333344444963664,163072
4.136666388909022,163072
4.139999722242355,163328
4.143333055575689,163328
4.146666388909022,163584
4.149999722242355,163584
4.153333055575689,163840
4.1566677778297,163840
4.159999722242356,164096
4.163333333333333,164096
4.166666388909022,164352
4.1699997222423555,164352
4.1733330555756885,164352
4.176666388909022,164608
4.179999722242355,164608
4.183333055575688,164863
4.1866666666666665,164863
4.189999722242355,164863
4.193333055575689,164863
4.196666388909022,164863
4.199999722242356,164863
4.203333055575689,164863
4.206666388909022,165064
4.2099997222423555,165119
4.2133330555756885,165119
4.216666388909022,165375
4.219999722242355,165375
4.223333055575688,165632
4.226666388909022,165632
4.229999722242355,165632
4.233333055575689,165887
4.236666388909022,165887
4.24,166143
4.243333055575689,166143
4.246666388909022,166400
4.249999722242356,166400
4.2533330555756885,166656
4.256666388909022,166656
4.259999722242355,166656
4.263333055575688,166911
4.266666388909022,166911
4.269999722242355,167168
4.273333055575689,167168
4.276666388909022,167424
4.279999722242355,167424
4.283333055575689,167679
4.286666388909022,167679
4.289999722242356,167936
4.293333055575689,167936
4.296666388909022,168192
4.3,168192
4.303333055575688,168448
4.306666388909022,168448
4.309999722242355,168448
4.313333055575689,168704
4.316666666666666,168704
4.32,168960
4.323333055575689,168960
4.326666388909022,169215
4.330001111163034,169215
4.333333055575689,169472
4.3366663889090225,169472
4.34,169728
4.343334444496366,169728
4.346666388909022,169984
4.349999722242355,169984
4.353333055575689,170239
4.3566666666666665,170239
4.36,170239
4.363333055575689,170496
4.366666388909022,170496
4.369999722242356,170752
4.373333055575689,170752
4.376666388909022,170752
4.3799997222423555,171008
4.383333055575688,171008
4.386666388909022,171264
4.389999722242355,171264
4.393333055575689,171519
4.396666388909022,171519
4.399999722242355,171776
4.403333055575689,171776
4.406666388909022,172032
4.409999722242356,172032
4.413333055575689,172288
4.416666388909022,172288
4.4199997222423555,172541
4.4233330555756885,172541
4.426666388909022,172800
4.429999722242355,172800
4.433333333333334,173055
4.4366666666666665,173055
4.439999722242355,173311
4.443333055575689,173311
4.446666388909022,173311
4.449999722242356,173565
4.453333333333333,173565
4.456666666666667,173823
4.4599997222423555,173823
4.4633330555756885,174080
4.466666388909022,174080
4.469999722242355,174335
4.473333055575688,174335
4.476666388909022,174592
4.479999722242355,174592
4.483333055575689,174847
4.486666388909022,174847
4.489999722242356,174847
4.493333333333333,175104
4.496666388909022,175104
4.499999722242356,175360
4.5033330555756885,175360
4.506666388909022,175615
4.509999722242355,175615
4.513333055575688,175871
4.516666388909022,175871
4.519999722242355,175871
4.523333055575689,176127
4.526666388909022,176127
4.529999722242355,176384
4.533333055575689,176384
4.536666388909022,176640
4.54,176640
4.543333055575689,176640
4.546666388909022,176896
4.549999722242355,176896
4.553333055575688,177152
4.556666388909022,177152
4.559999722242355,177408
4.563333055575689,177408
4.566666388909022,177408
4.569999722242355,177664
4.573333055575689,177664
4.576666388909022,177920
4.58,177920
4.583333333333333,178176
4.5866663889090225,178176
4.589999722242355,178431
4.593333055575688,178431
4.596666388909022,178431
4.600001111163033,178688
4.603333055575689,178688
4.606666388909022,178944
4.609999722242355,178944
4.613333055575689,179200
4.616666388909022,179200
4.619999722242356,179456
4.623333055575689,179456
4.626666388909022,179711
4.6299997222423555,179711
4.633333055575688,179968
4.636666388909022,179968
4.639999722242355,179968
4.643333055575689,180223
4.646666388909022,180223
4.65,180479
4.653333055575689,180479
4.656666388909022,180736
4.660000277757645,180736
4.663333055575689,180736
4.666666388909022,180992
4.6699997222423555,180992
4.6733330555756885,181248
4.676666388909022,181248
4.679999722242355,181504
4.683333055575688,181504
4.686666388909022,181760
4.689999722242355,181760
4.693333055575689,182016
4.696666388909022,182016
4.699999722242356,182016
4.703333055575689,182272
4.706666388909022,182272
4.7099997222423555,182528
4.7133330555756885,182528
4.716666388909022,182528
4.72,182780
4.723333055575688,182780
4.726666388909022,183040
4.729999722242355,183040
4.733335000011656,183296
4.736666388909022,183296
4.739999722242356,183552
4.743333055575689,183552
4.746666388909022,183552
4.749999722242356,183808
4.7533330555756885,183808
4.756666388909022,184064
4.759999722242355,184064
4.763333055575688,184320
4.766666388909022,184320
4.769999722242355,184576
4.773333055575689,184576
4.776666388909022,184576
4.779999722242355,184832
4.783333333333333,184832
4.786666388909022,185087
4.79,185087
4.793333055575689,185087
4.796666388909022,185343
4.799999722242355,185343
4.803333055575688,185600
4.806666388909022,185600
4.809999722242355,185856
4.813333055575689,185856
4.816666388909022,185856
4.819999722242355,186112
4.823333055575689,186112
4.826666388909022,186368
4.829999722242356,186368
4.833333055575689,186368
4.8366663889090225,186624
4.839999722242355,186624
4.843333055575688,186880
4.846666388909022,186880
4.849999722242355,187136
4.853333055575689,187136
4.856666388909022,187136
4.859999722242355,187391
4.863333055575689,187391
4.866666666666666,187647
4.87,187647
4.873333055575689,187904
4.876666388909022,187904
4.8799997222423555,188160
4.883333055575688,188160
4.886666388909022,188160
4.889999722242355,188416
4.893333055575689,188416
4.896666388909022,188416
4.899999722242355,188416
4.903333055575689,188614
4.906666388909022,188614
4.909999722242356,188672
4.913333055575689,188672
4.916666666666667,188927
4.9199997222423555,188927
4.9233330555756885,189184
4.926666388909022,189184
4.93,189184
4.933333055575688,189440
4.936666388909022,189440
4.939999722242355,189695
4.943333055575689,189695
4.946666388909022,189951
4.949999722242356,189951
4.953333333333333,189951
4.956666388909022,190207
4.9599997222423555,190207
4.963339166641235,190464
4.966666388909022,190464
4.969999722242355,190464
4.973333055575688,190720
4.976666388909022,190720
4.979999722242355,190976
4.983333055575689,190976
4.986666388909022,191231
4.989999722242356,191231
4.993333055575689,191231
4.996666388909022,191487
4.999999722242356,191487
5.0033330555756885,191744
5.006666388909022,191744
5.009999722242355,192000
5.013333055575688,192000
5.016666666666667,192000
5.019999722242355,192255
5.023333055575689,192255
5.026666388909022,192512
5.029999722242355,192512
5.033333055575689,192512
5.036666388909022,192768
5.039999722242356,192768
5.043333055575689,193024
5.046666388909022,193024
5.049999722242355,193280
5.053333055575688,193280
5.056666388909022,193280
5.059999722242355,193536
5.0633333333333335,193536
5.066666388909022,193791
5.069999722242355,193791
5.073333055575689,194048
5.076666388909022,194048
5.079999722242356,194048
5.083333055575689,194304
5.0866663889090225,194304
5.089999722242355,194560
5.093333055575688,194560
5.096666388909022,194816
5.099999722242355,194816
5.103333055575689,195071
5.106666388909022,195071
5.11,195071
5.113333055575689,195328
5.116666388909022,195328
5.119999722242356,195584
5.123333055575689,195584
5.126666388909022,195840
5.1299997222423555,195840
5.133333055575688,195840
5.136666666666667,196096
5.139999722242355,196096
5.1433333333333335,196351
5.146666388909022,196351
5.15,196607
5.153333055575689,196607
5.156666388909022,196607
5.159999722242356,196864
5.163333055575689,196864
5.166666388909022,197120
5.1699997222423555,197120
5.173333333333333,197376
5.176668888992733,197376
5.179999722242355,197632
5.183333055575688,197632
5.186666388909022,197888
5.189999722242355,197888
5.193333333333333,198144
5.196666388909022,198144
5.199999722242356,198400
5.203333055575689,198400
5.206666388909022,198656
5.2099997222423555,198656
5.2133330555756885,198656
5.216666388909022,198912
5.219999722242355,198912
5.223333055575688,199168
5.226666388909022,199168
5.229999722242355,199424
5.233333055575689,199424
5.236666666666666,199679
5.239999722242356,199679
5.243333055575689,199936
5.246666388909022,199936
5.249999722242356,200192
5.2533330555756885,200192
5.256666388909022,200192
5.259999722242355,200448
5.263333055575688,200448
5.266666388909022,200704
5.269999722242355,200960
5.273333055575689,200960
5.276666388909022,201216
5.279999722242355,201216
5.283333055575689,201472
5.286666388909022,201472
5.289999722242356,201728
5.293333055575689,201728
5.296666388909022,201984
5.299999722242355,201984
5.303333055575688,202240
5.306666388909022,202495
5.309999722242355,202495
5.313333055575689,202751
5.316666388909022,202751
5.319999722242355,203008
5.323333333333333,203008
5.326666388909022,203264
5.329999722242356,203264
5.333333055575689,203520
5.3366663889090225,203776
5.34,203776
5.343333055575688,204032
5.346666388909022,204032
5.349999722242355,204288
5.353333055575689,204288
5.356666388909022,204543
5.359999722242355,204543
5.363333055575689,204799
5.366666388909022,204799
5.369999722242356,205056
5.373333333333333,205056
5.376666388909022,205312
5.3799997222423555,205312
5.383333055575688,205568
5.386666388909022,205824
5.389999722242355,205824
5.393333055575689,206080
5.396666388909022,206080
5.399999722242355,206334
5.403333055575689,206334
5.406666666666666,206592
5.409999722242356,206848
5.413333055575689,206848
5.416666666666667,207104
5.4199997222423555,207104
5.4233330555756885,207360
5.426666388909022,207360
5.429999722242355,207616
5.433333055575688,207616
5.4366666666666665,207871
5.439999722242355,207871
5.443333055575689,208128
5.446666388909022,208384
5.449999722242356,208384
5.453333055575689,208640
5.456666388909022,208640
5.4599997222423555,208896
5.4633330555756885,208896
5.466666388909022,209151
5.469999722242355,209151
5.473333055575688,209408
5.476666388909022,209408
5.48,209664
5.483333055575689,209664
5.486666388909022,209919
5.489999722242356,209919
5.493333055575689,210176
5.496666388909022,210432
5.499999722242356,210432
5.5033330555756885,210688
5.506666388909022,210688
5.509999722242355,210944
5.513333055575688,210944
5.516666388909022,211200
5.519999722242355,211200
5.523333055575689,211456
5.526666388909022,211712
5.529999722242355,211712
5.533333055575689,211968
5.536666388909022,211968
5.539999722242356,212224
5.543333055575689,212224
5.546666666666667,212480
5.549999722242355,212480
5.553333055575688,212735
5.556666666666667,212991
5.559999722242355,212991
5.563333055575689,213248
5.566666666666666,213248
5.569999722242355,213504
5.573333055575689,213504
5.576666388909022,213760
5.579999722242356,213760
5.583333055575689,214016
5.5866663889090225,214272
5.589999722242355,214272
5.593333055575688,214528
5.596666388909022,214784
5.599999722242355,214784
5.603333055575689,215040
5.606666388909022,215040
5.61,215296
5.613333055575689,215296
5.616666388909022,215552
5.619999722242356,215808
5.623333055575689,215808
5.626666388909022,216063
5.6299997222423555,216320
5.633333055575688,216320
5.636666666666667,216576
5.639999722242355,216576
5.643333055575689,216832
5.646666388909022,216832
5.649999722242355,217088
5.653333055575689,217088
5.656666388909022,217344
5.659999722242356,217344
5.663333055575689,217600
5.666666388909022,217600
5.6699997222423555,217856
5.6733330555756885,218112
5.676666388909022,218112
5.679999722242355,218368
5.683333055575688,218368
5.686666388909022,218624
5.689999722242355,218624
5.693333055575689,218880
5.696666388909022,218880
5.7,219135
5.703333055575689,219135
5.706666388909022,219392
5.7099997222423555,219392
5.7133330555756885,219648
5.716666388909022,219648
5.719999722242355,219904
5.723333055575688,219904
5.7266677778297,220160
5.729999722242355,220415
5.733333055575689,220415
5.736666666666666,220672
5.739999722242356,220672
5.743333055575689,220927
5.746666388909022,220927
5.749999722242356,221184
5.7533330555756885,221184
5.756666388909022,221440
5.759999722242355,221440
5.763334166738722,221696
5.766666388909022,221696
5.769999722242355,221952
5.773333055575689,221952
5.776666388909022,222208
5.779999722242355,222464
5.783333055575689,222464
5.786666388909022,222720
5.789999722242356,222720
5.793333055575689,222976
5.796666666666667,222976
5.799999722242355,223232
5.803333055575688,223488
5.806666388909022,223488
5.809999722242355,223488
5.813333055575689,223744
5.816666388909022,223744
5.819999722242355,224000
5.823332777818044,224256
5.826666388909022,224256
5.829999722242356,224511
5.833333055575689,224511
5.8366663889090225,224768
5.839999722242355,224768
5.843333333333334,225024
5.846666388909022,225024
5.849999722242355,225280
5.853333055575689,225280
5.856666388909022,225536
5.86,225536
5.863334444496367,225791
5.866666388909022,225791
5.869999722242356,226048
5.873333055575689,226048
