Time (hours),Current Slot
22.632087777786786,360705
22.63557027777036,360736
22.639089166654482,360769
22.641882499986224,360797
22.64517361111111,360824
22.64858777774705,360847
22.651943611105285,360871
22.65523694442378,360897
22.65961555553807,360934
22.661825555562974,360953
22.665272777809037,360979
22.668487500018543,361003
22.672721666693686,361031
22.675196388893657,361053
22.679299166666137,361086
22.682827777796323,361113
22.6860486111376,361135
22.68962250000901,361161
22.69188500000371,361182
22.695289166635938,361214
22.69936000002755,361247
22.70264527777831,361266
22.70513749996821,361281
22.709524444474113,361312
22.712992777758174,361345
22.7152433333132,361371
22.719289166662428,361408
22.722733888891007,361438
22.72520499997669,361455
22.72949583331744,361488
22.73287611113654,361514
22.73553277777301,361537
22.73897027777301,361570
22.74234583331479,361601
22.746341944469346,361632
22.750336666636997,361664
22.75184249997139,361680
22.755219166676202,361709
22.758483611080383,361737
22.76183472222752,361771
22.765170833335983,361804
22.76861527780692,361836
22.772624166674085,361875
22.776072777774598,361896
22.778618611097336,361920
22.782124444444975,361952
22.78520944443014,361986
22.78861750000053,362017
22.792901666694217,362049
22.79516916665766,362073
22.79856472220686,362097
22.801880277792613,362119
22.805210000011655,362148
22.808491111132835,362176
22.81236250003179,362209
22.815435277753405,362240
22.81959249999788,362272
22.821960277756055,362295
22.825171111093628,362320
22.828589166667726,362344
22.831929166648123,362366
22.83536361111535,362376
22.838639444443913,362384
22.841844444473583,362389
22.845343611107932,362401
22.848946111136012,362411
22.851953611108993,362420
22.85552027775182,362434
22.859652500020132,362449
22.862229722208447,362455
22.866093888878822,362467
22.86852694445186,362473
22.87208249999417,362479
22.87543499999576,362487
22.878961111108463,362495
22.88293333331744,362503
22.8852102777693,362525
22.889361388882,362557
22.89276138888465,362577
22.895318611131774,362592
22.8990022222201,362624
22.902052499983046,362656
22.90517555554708,362688
22.908545833362474,362720
22.912100555565623,362755
22.91541416664918,362785
22.919199722210568,362816
22.922809444467227,362844
22.925298333300486,362861
22.92865499999788,362882
22.93205500000053,362912
22.93531972222858,362944
22.938786388900546,362976
22.94194027774864,363009
22.94514611111747,363048
22.94940027780003,363084
22.951894166668257,363104
22.95525861110952,363136
22.958419166670904,363168
22.96195916665925,363202
22.96521472222275,363232
22.968452222214804,363265
22.9719966666566,363296
22.975784722235467,363331
22.97859166668521,363349
22.98286000000106,363383
22.986779999997882,363406
22.988820277783606,363424
22.991986944476764,363456
22.99529472225242,363488
22.99875805556774,363523
23.002590277791022,363559
23.005351111094157,363586
23.009842500024373,363620
23.0118419444561,363641
23.01610666665766,363673
23.018495277762412,363686
23.02207305557198,363712
23.02556138886346,363746
23.02855500002702,363773
23.032699166668785,363801
23.035213333302075,363816
23.038539166649183,363842
23.041853611138134,363880
23.045071111122766,363904
23.04886500000954,363936
23.052017500003178,363968
23.055053333308962,364000
23.05851472225454,364032
23.06210333334075,364065
23.065218333337043,364094
23.069494722220632,364128
23.071875555581517,364148
23.0752930555741,364175
23.078575833307372,364201
23.081931944423253,364224
23.08518000000053,364256
23.088609722190434,364288
23.091914722190964,364319
23.09544916669528,364327
23.09854472219944,364350
23.10195055557622,364378
23.105254444413713,364403
23.10936694443226,364436
23.111957222223282,364454
23.11551861113972,364480
23.118679722216395,364512
23.12191805554761,364541
23.12520166668627,364565
23.128576388888888,364592
23.13269277777937,364624
23.136041666666667,364651
23.13869472225507,364672
23.14211861113707,364704
23.145563611123297,364738
23.148443611131775,364768
23.152513888875642,364800
23.155160833332275,364830
23.158562500013247,364858
23.162062777810625,364888
23.165297777785195,364914
23.169468055566153,364945
23.171901944412127,364961
23.175152500006888,364992
23.178683333330685,365026
23.181781944433848,365056
23.18555527779791,365089
23.18892555554708,365120
23.191944722202088,365151
23.195274166663488,365179
23.19932749999894,365211
23.201807499991524,365230
23.205220833354527,365257
23.208657222191494,365280
23.212203611135482,365312
23.215175555547077,365342
23.218523055579926,365370
23.2219305555688,365399
23.225156388878823,365430
23.228555000027022,365452
23.231849444442325,365483
23.23526416665978,365505
23.238723611103165,365539
23.241884166664548,365568
23.246021944416896,365601
23.248950000007948,365633
23.252730277776717,365664
23.25661444445451,365697
23.258559722238118,365717
23.262700000007946,365751
23.265329166650773,365770
23.26851388891538,365798
23.271843611134422,365827
23.27627138886187,365862
23.27859722223547,365885
23.281826944417425,365906
23.28600138889419,365937
23.28916027777725,365952
23.293373611105814,365985
23.295238055586815,366003
23.29925694445769,366036
23.301843055552908,366053
23.305161388913792,366082
23.309486388895248,366118
23.31223722219467,366146
23.315149166650244,366172
23.319331666694747,366204
23.32275249997775,366222
23.325131111078793,366240
23.329082500007416,366273
23.331903333332804,366298
23.3359899999698,366323
23.338594444460337,366340
23.3435319444206,366368
23.34624138891697,366395
23.34852527777354,366407
23.351948055558733,366438
23.355134722193082,366464
23.359047222203678,366497
23.36189222223229,366524
23.365299166639645,366550
23.36926416668627,366579
23.371929166648123,366598
23.37519777774811,366625
23.378856944441797,366656
23.382186944418482,366688
23.385166944464046,366719
23.388474722239707,366743
23.391886111100515,366766
23.395295833349227,366798
23.39854694445928,366828
23.40292111112012,366863
23.40519527779685,366880
23.409243055582046,366912
23.411892499989932,366938
23.415359166661897,366957
23.418529166645474,366980
23.421918333305253,367008
23.425411388874053,367040
23.428535833358765,367068
23.431961666676735,367092
23.436193611092037,367126
23.439392499989932,367145
23.44224805553754,367168
23.445567777752878,367200
23.448604722221692,367228
23.45189388891061,367254
23.45523527774546,367276
23.458537222213216,367296
23.462085000011655,367328
23.465211944447624,367358
23.46847138888306,367367
23.472101388904782,367395
23.475199166668787,367423
23.479452500012187,367456
23.48256638891167,367482
23.485251388880943,367496
23.48850277774864,367521
23.492056388921206,367552
23.495196944475175,367577
23.498581666681503,367610
23.502938888867696,367643
23.505192777779367,367655
23.508586944474114,367680
23.512093611094688,367712
23.51525055554178,367742
23.51848500000106,367767
23.521906944447093,367795
23.52618750002649,367826
23.52883055554496,367840
23.53280111114184,367872
23.535260277787845,367891
23.538562500013246,367921
23.542469999988874,367953
23.54523888885975,367972
23.548574722210567,368006
23.55192888889048,368039
23.555204999976688,368065
23.55847694443332,368096
23.561770555575688,368128
23.56502166668574,368160
23.568449444439675,368192
23.572062499986753,368224
23.575240555538073,368256
23.578529444469346,368288
23.581881111131775,368320
23.58503111110793,368352
23.5885036110878,368384
23.59207361108727,368419
23.595403611130184,368448
23.599322777787844,368480
23.601856666670905,368506
23.605168055560853,368531
23.60860666665766,368559
23.61279750002755,368594
23.615796944432788,368602
23.618571944435438,368619
23.62265916665395,368649
23.62511083331373,368672
23.628806666665607,368704
23.632024999989405,368736
