Time (hours),Current Slot,Peers Connected
3.4089261111285953,59865,74
3.412567222184605,59920,73
3.4155905555354225,59973,73
3.4189197222391763,60047,74
3.4222705555624433,60114,74
3.4256061110893885,60179,73
3.4289061111211776,60249,72
3.4322105555401907,60310,72
3.4356233333216775,60385,73
3.439092222187254,60448,74
3.4422566666868,60520,74
3.4456172221899033,60603,74
3.4489094444115955,60644,74
3.45222916662693,60707,72
3.4557849999931123,60768,73
3.4589208333359824,60821,73
3.4622683333026036,60873,73
3.4655727777878442,60929,73
3.4689197222391766,60988,73
3.4722350000010596,61029,74
3.4755858333243266,61082,73
3.4789319444364972,61133,74
3.4822497222158644,61192,73
3.4858297222190435,61249,74
3.4893527777989704,61317,74
3.492315555546019,61371,74
3.4958811110920376,61429,73
3.498921388851272,61470,73
3.502265833351347,61517,73
3.505691388911671,61568,72
3.5088916666640175,61621,73
3.512220277786255,61686,74
3.5155822222100364,61745,74
3.5188708333174388,61799,72
3.5222444444232517,61858,72
3.5255691666735545,61921,73
3.528911388847563,61976,73
3.5322699999809264,62033,73
3.535780555539661,62112,74
3.5389530555407207,62176,74
3.5424622222450046,62244,74
3.5458427777555253,62322,74
3.548988888859749,62390,74
3.552251388894187,62458,74
3.555791388882531,62520,74
3.5589219444327886,62568,73
3.562574444413185,62632,73
3.565681666665607,62683,72
3.568911666671435,62725,74
3.572513055536482,62784,73
3.575577777756585,62832,73
3.5791644444068274,62886,74
3.582289999988344,62940,74
3.585549722181426,62990,74
3.5889530555407205,63051,74
3.5924802777502274,63108,73
3.595681388907962,63162,73
3.598959444430139,63201,73
3.602261944413185,63246,72
3.6056494444608687,63296,74
3.6089530555407205,63337,73
3.612230833305253,63392,73
3.615674444437027,63441,73
3.61903722219997,63488,74
3.622253888911671,63540,74
3.626001111070315,63587,74
3.6288958332935968,63631,74
3.6323844444089466,63681,74
3.635586111081971,63739,74
3.638934722211626,63781,73
3.6422105555401907,63827,74
3.6456175000137754,63882,74
3.6488836110962763,63934,74
3.6525180555714503,63973,74
3.6560138888491522,64022,73
3.659257222215335,64065,74
3.662213055557675,64123,74
3.665620277788904,64162,74
3.668963611125946,64223,74
3.672245277762413,64271,74
3.675687499973509,64328,73
3.6789244444502724,64381,74
3.6822413888904784,64432,74
3.68561055554284,64481,72
3.688910555574629,64533,74
3.692754722237587,64589,74
3.6955555555555555,64639,74
3.6991575000021193,64684,73
3.7022597222195732,64733,73
3.7059152777989706,64783,73
3.7089074999756284,64830,74
3.7126430555184684,64889,74
3.715869722233878,64931,73
3.7189686110946867,64985,74
3.722286388874054,65036,73
3.725763888888889,65093,73
3.7289836111333634,65142,72
3.732290833327505,65189,73
3.7355630555417805,65248,73
3.739049444463518,65293,73
3.7423166666428247,65344,72
3.745547777745459,65399,74
3.748987777762943,65449,74
3.7522783333063128,65502,73
3.7555905555354223,65547,74
3.759223055574629,65597,72
3.762323888871405,65641,73
3.7655991666846806,65696,74
3.7688772222068576,65756,73
3.7722230555613834,65804,73
3.775571944448683,65864,74
3.7791933333211474,65920,73
3.782249166634348,65961,74
3.7856366666820316,65998,73
3.789262222184075,66049,73
3.7927213888698152,66097,74
3.7955994444423253,66133,74
3.798950555523237,66178,74
3.802498055564033,66240,73
3.8055722222063277,66294,73
3.808960833350817,66354,74
3.812448055545489,66430,73
3.815550000005298,66485,73
3.818967222240236,66538,74
3.822579444448153,66606,73
3.826003888911671,66656,73
3.8289302777581744,66712,74
3.8324486111270057,66772,74
3.8355738888846505,66820,73
3.8389955555730397,66879,74
3.8422219444645775,66926,73
3.845618333352937,66971,74
3.848936111132304,67014,72
3.852701111104753,67060,74
3.8557349999745685,67104,74
3.858949166668786,67141,74
3.862330000003179,67189,74
3.8655930555529063,67234,73
3.868949166668786,67278,73
3.8724161110983957,67328,73
3.875589166680972,67374,74
3.8789002777470483,67418,74
3.8822616666555403,67461,74
3.885996111101574,67527,75
3.88893361111482,67574,74
3.892522777782546,67629,49
3.895564722220103,67679,50
3.8989736111296547,67730,56
3.9027405555380716,67791,66
3.906016111108992,67843,70
3.908911666671435,67888,72
3.9122694444656374,67937,74
3.9158694444100064,68001,73
3.919193611078792,68056,73
3.92249638888571,68109,73
3.9255949999888737,68139,74
3.9289372222291097,68192,73
3.9323125000132455,68244,73
3.9355761110782623,68288,73
3.9389386110835605,68333,74
3.942322777774599,68386,74
3.9455605555242963,68436,74
3.9492177777820165,68503,74
3.9525152777963215,68545,71
3.9558358333508172,68590,74
3.9589258333047233,68633,74
3.9626805555158193,68686,74
3.9656424999899333,68734,74
3.968926111128595,68773,74
3.9724186111158795,68834,74
3.9758811110920376,68893,74
3.979447499977218,68943,73
3.9823849999904635,68993,73
3.985825833347109,69044,73
3.9892286111248865,69093,73
3.9923452777995005,69142,73
3.9959269444147747,69198,73
3.999361666639646,69250,74
4.002498611079322,69305,74
4.005744722220633,69344,74
4.008913333349757,69395,73
4.012243055568801,69446,73
4.015569166673554,69502,74
4.01894861108727,69556,72
4.02233138885763,69607,74
4.025668611129125,69665,74
4.028796666661898,69728,74
4.0323619444502725,69774,71
4.0360113888978955,69840,73
4.03890111108621,69882,73
4.042218611107932,69937,73
4.0458238889111415,69999,74
4.048959444430139,70045,74
4.052529722187254,70099,73
4.055729722181956,70144,72
4.058888611131244,70191,73
4.062381111118529,70241,73
4.0659524999724495,70293,72
4.069201388888889,70350,73
4.072206388910612,70395,74
4.075584166646004,70449,73
4.078930277758174,70496,73
4.082333611117469,70543,73
4.085620555546549,70595,73
4.0891899999645025,70653,73
4.092273888852861,70703,74
4.096003333330154,70758,73
4.098923888868756,70801,74
4.102257777783606,70859,74
4.105789444446564,70913,74
4.109163611133893,70966,74
4.112266111108992,71018,74
4.115619166625871,71074,74
4.119241388903724,71133,74
4.1225730555587345,71172,74
4.12562861111429,71231,74
4.129040555556615,71269,72
4.1323294444216625,71324,73
4.1359202777677115,71368,73
4.138948888911141,71415,74
4.142635000016954,71465,73
4.145827222201559,71515,74
4.149421944419543,71561,73
4.152543333305253,71610,73
4.155581388870875,71652,73
4.159037777781487,71704,72
4.162597222195731,71752,73
4.16564722220103,71802,73
4.169229444464047,71854,72
4.172265277769831,71903,73
4.175732777780957,71948,74
4.179566666682561,72000,74
4.182344999975628,72040,73
4.185601388878292,72099,73
4.188888888888889,72159,73
4.192342500024371,72201,73
4.195593611134423,72255,73
4.198987777762943,72301,73
4.202314444449213,72349,73
4.205667222208447,72388,73
4.209081111086739,72428,72
4.212278055548668,72480,74
4.215676666630639,72527,73
4.218946666651302,72577,73
4.222237500018544,72631,73
4.226175277762943,72687,74
4.229205000003179,72730,74
4.23239277780056,72770,74
4.235696111122767,72814,74
4.239081666668256,72864,74
4.242237222194672,72914,74
4.245572499963973,72961,73
4.249376388854451,73024,74
4.252421944406297,73071,73
4.25561416665713,73120,74
4.258993888894717,73167,74
4.262309999995762,73216,74
4.265586944421132,73277,74
4.269113611115349,73344,74
4.272634722193082,73475,74
4.275587500002649,73654,74
4.278906111121177,73806,74
4.2823113888502125,73964,74
4.285586111081971,74118,74
4.2889222221904335,74255,74
4.292228055530124,74369,75
4.29554138885604,74478,74
4.298925555547078,74592,74
4.302214166654481,74718,72
4.305651111072964,74797,73
4.308887777792083,74890,74
4.312442222237587,75008,74
4.3155516666836204,75111,74
4.319049166639646,75188,74
4.322517222232289,75264,74
4.325821944408947,75330,74
4.328972499966621,75386,74
4.3323149999645025,75451,73
4.335556944410007,75524,73
4.339099444415834,75617,74
4.342281944420603,75688,74
4.3455461111333635,75749,74
4.348969722191493,75841,73
4.352277499967151,75916,71
4.355625,75989,72
4.358934999969271,76065,73
4.362235833340221,76163,74
4.365626111096806,76282,73
4.368928888903723,76388,73
4.372211388879352,76504,72
4.375609444446034,76614,74
4.378901666667726,76741,74
4.382378888858689,76905,74
4.385621944467227,77054,74
4.388970000015365,77158,74
4.392252499990993,77309,74
4.395620277788904,77450,73
4.399086388879352,77608,73
4.402350833349757,77823,73
4.405649166636997,78034,72
4.409275555544429,78245,74
4.412214166654481,78434,74
4.415749166674084,78631,73
4.418912222186725,78820,74
4.422366111079852,79034,74
4.425560000009007,79297,74
4.428913888865047,79647,74
4.432273611095217,79946,74
4.435564166638586,80201,73
4.441059444414245,80894,74
4.442359722190433,80996,74
4.445596666667196,81308,73
4.449089444412126,81584,73
4.45252944442961,81865,74
4.4557752777470485,82115,73
4.458930555515819,82350,74
4.462398055526945,82627,73
4.465568333334393,82835,74
4.470007777743869,83460,73
4.4735872222317585,83878,73
4.475590833293067,84014,74
4.478936388889949,84287,73
4.482356111076143,84448,73
4.485611111124356,84651,72
4.489085833297835,85063,73
4.492789722217454,85447,73
4.495697222219573,85766,74
4.49936777777142,86116,73
4.5022850000196035,86395,74
4.505590277777777,86680,74
4.508986944423781,86831,72
4.512448055545489,87046,73
4.515623888903194,87239,74
4.518934999969271,87422,74
4.522330000003179,87587,74
4.525626111096806,87784,74
4.529041388895776,87981,74
4.532569444444444,88205,74
4.535614444414775,88405,74
4.539110833340221,88579,74
4.542380277779367,88768,74
4.545719444420603,88955,74
4.5489844444062975,89106,73
4.552229999966092,89267,73
4.555601666635937,89458,74
4.559021944403648,89654,74
4.562562777797381,89878,74
4.565917777750228,90048,74
4.568912777768241,90239,73
4.572306666639116,90441,74
4.575773611134953,90593,74
4.579052222238647,90754,72
4.582341388861338,90957,74
4.585698611074024,91151,74
4.588935555550787,91291,74
4.592510000003709,91523,74
4.595636111100514,91652,74
4.599108333322737,91793,74
4.602267777787315,91962,74
4.605616388850742,92136,74
4.609018333355586,92366,73
4.612333055535952,92548,74
4.615613611075613,92743,74
4.6191647222307,92929,74
4.622277222209506,93090,74
4.625845000015365,93296,73
4.6289891666836205,93476,73
4.632299444410536,93673,73
4.635860277745459,93824,73
4.638941111101045,93990,73
4.642290277745989,94162,73
4.645623888903194,94261,74
4.648957777751817,94376,73
4.652279444403119,94552,73
4.655667499966092,94710,74
4.658963333302074,94929,73
4.662331111099985,95069,74
4.665616666674614,95230,74
4.669091666671965,95396,73
4.672404722240236,95564,74
4.6757016666730244,95720,74
4.679126111070315,95941,73
4.682581944465637,96195,72
4.685645000007417,96425,73
4.688891388906373,96602,73
4.692256944444445,96780,73
4.695613888899485,96915,74
4.698950000007947,97114,74
4.702309722238117,97359,74
4.705612777736452,97542,74
4.708943055537012,97798,73
4.712523888879352,97943,74
4.715580555531714,98058,74
4.719008055528005,98254,74
4.722325555549728,98371,74
4.725762222210566,98505,74
4.728966111077202,98700,73
4.732260555558734,98811,73
4.73559833334552,98898,74
4.738924999965562,98992,73
4.7422738888528615,99061,73
4.745689722233348,99142,74
4.748985277745459,99207,73
4.752292777763473,99295,73
4.755732777780957,99398,74
4.75898611108462,99484,73
4.762508055567741,99591,74
4.765693333347638,99731,74
4.768964444465108,99859,74
4.77243305557304,99936,73
4.775663888851802,100043,74
4.77899694442749,100127,74
4.782313055528535,100244,74
4.785836944447623,100360,74
4.789006111092037,100449,74
4.79231277777089,100552,74
4.795830555558204,100640,74
4.799204444421663,100737,74
4.8023069444629884,100817,73
4.805865833295716,100899,74
4.808950833347109,100984,73
4.8123494444290795,101081,72
4.815617222189903,101137,73
4.8191616666316985,101217,73
4.8223947222365275,101280,74
4.825791666640176,101344,74
4.829036388860809,101396,74
4.832255000008477,101481,74
4.835619722207388,101531,74
4.839089444412125,101588,74
4.842285277777248,101639,73
4.845648333297835,101699,74
4.849259999990463,101761,74
4.85229472219944,101822,74
4.855613611075613,101877,74
4.858976111080912,101923,74
4.862235555516349,101982,74
4.865662777754996,102036,74
4.868957222236527,102099,74
4.872287222213215,102159,74
4.875616388850742,102223,74
4.8789858333269756,102281,73
4.8822761111127,102346,73
4.885815000004238,102401,74
4.8889449999729795,102458,74
4.892247777779897,102509,74
4.895594999988874,102566,73
4.899019999967681,102633,74
4.902310555577278,102709,73
4.905560555524296,102774,73
4.909103888869286,102836,74
4.912351944446564,102916,74
4.915613611075614,102991,74
4.91894805557198,103052,74
4.922304722203148,103118,73
4.925600277781487,103190,74
4.92897527774175,103248,73
4.932653055522177,103297,74
4.935669999983576,103336,74
4.9392366666264005,103398,74
4.942309999995762,103456,74
4.945660833319028,103507,74
4.948964999980396,103559,74
4.952236666679382,103613,73
4.955614444414775,103667,74
4.958921666675144,103729,74
4.962328888906373,103777,74
4.965643888910612,103825,74
4.9689422221978505,103884,74
4.972619444462988,103936,74
4.975641388893127,103985,74
4.979059444467227,104033,74
4.982414722243945,104089,74
4.985576944417423,104146,74
4.988912222186724,104214,74
4.992350000010596,104292,73
4.995781111121178,104352,73
4.999130833347638,104419,74
5.002239722212155,104478,74
5.005576111078263,104535,74
5.009041944411066,104613,72
5.0122761111127,104668,73
5.015587222245005,104729,74
5.018952499959204,104797,74
5.022615277767182,104841,74
5.025618055529065,104895,74
5.028973611129655,104952,74
5.032256388862928,105009,74
5.035603888895777,105080,74
5.038924444450273,105145,74
5.042539444433318,105216,73
5.045893888870875,105282,74
5.049020833306843,105344,74
5.052286111116409,105407,74
5.055774999989404,105459,74
5.0589716666274605,105512,73
5.062281388905313,105572,72
5.065723333292537,105639,74
5.069376388854451,105728,74
5.072419722212685,105789,74
5.075738611088859,105853,74
5.079066388871935,105929,74
5.082393611073494,105986,73
5.085663333336512,106016,73
5.088940000004238,106053,73
5.09229833331373,106113,73
5.095749444431728,106177,74
5.099079444408416,106240,74
5.102257499959734,106301,74
5.105591666632228,106360,74
5.109101388851801,106429,74
5.112334999971919,106493,74
5.115709722240766,106549,73
5.118921666675144,106597,74
5.1222794444031186,106668,74
5.125643888910611,106737,74
5.1289652777380415,106805,74
5.132244166665607,106863,74
5.135575555562973,106928,74
5.138939444422721,107003,73
5.142421666648652,107072,72
5.145639166633288,107136,74
5.148992222216394,107207,73
5.152403611077203,107268,73
5.155641666650772,107343,71
5.158948611087269,107413,71
5.162233888904254,107478,73
5.165675555533833,107547,73
5.168999722202619,107616,72
5.172279722226991,107699,74
5.175876111123297,107777,74
5.178941666682562,107863,73
5.182266666690508,107943,73
5.1855844444036485,108032,74
5.188970555530654,108122,74
5.1922805555661515,108199,73
5.195583888888359,108287,73
5.199015277756585,108374,73
5.202410833305783,108451,74
5.20594833334287,108545,74
5.20907749997245,108640,74
5.212267499963443,108735,74
5.215587222245005,108806,74
5.218952222201559,108910,74
5.2222761111127,109004,74
5.225565555559264,109099,74
5.228918611076143,109202,74
5.232255000008477,109291,74
5.235586666663488,109395,74
5.238974999984105,109487,74
5.242351111107403,109568,74
5.245643333329094,109648,74
5.32111388888624,109698,73
5.321353333327505,109700,73
5.32162222219838,109701,74
5.32188583334287,109702,74
5.322149166663488,109704,73
